"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.152725310E1,-1.058237195E0,6.787561893E0,6.787561893E0
1.152965118E1,-1.039083481E0,6.777985096E0,6.746860504E0
1.153204926E1,-1.005564690E0,6.763619900E0,6.720524311E0
1.153444734E1,-9.959878922E-1,6.756437302E0,6.698976517E0
1.153684542E1,-9.816226959E-1,6.727706909E0,6.646304131E0
1.153924350E1,-9.528923035E-1,6.698976517E0,6.612784863E0
1.154164159E1,-9.145850539E-1,6.667851925E0,6.557718277E0
1.154403967E1,-9.002198577E-1,6.665457726E0,6.517016888E0
1.154643775E1,-8.714894056E-1,6.670246124E0,6.500257492E0
1.154883583E1,-8.451532125E-1,6.672640324E0,6.466738701E0
1.155123391E1,-8.140285611E-1,6.648698330E0,6.426037312E0
1.155363199E1,-7.637503147E-1,6.682217121E0,6.361393929E0
1.155603007E1,-7.206547260E-1,6.696582317E0,6.318298340E0
1.155842815E1,-6.967126727E-1,6.696582317E0,6.289567947E0
1.156082623E1,-6.847416759E-1,6.687005520E0,6.275202751E0
1.156322432E1,-6.512228847E-1,6.682217121E0,6.246472359E0
1.156562240E1,-6.560112834E-1,6.660669327E0,6.229712963E0
1.156802048E1,-6.440402865E-1,6.653486729E0,6.236895561E0
1.157041856E1,-6.344634295E-1,6.634333134E0,6.220136166E0
1.157281664E1,-6.224924326E-1,6.617573261E0,6.217741966E0
1.157521472E1,-6.009446383E-1,6.598419666E0,6.217741966E0
1.157761280E1,-5.434837937E-1,6.557718277E0,6.191405773E0
1.158001088E1,-5.099649429E-1,6.517016888E0,6.181828976E0
1.158240896E1,-4.955997467E-1,6.514622688E0,6.160281181E0
1.158480704E1,-4.812345505E-1,6.495469093E0,6.155492783E0
1.158720512E1,-4.477157295E-1,6.488286495E0,6.143521786E0
1.158960321E1,-4.189853072E-1,6.469132900E0,6.150704384E0
1.159200129E1,-4.213795066E-1,6.459556103E0,6.150704384E0
1.159439937E1,-4.237737060E-1,6.445190907E0,6.174646378E0
1.159679745E1,-3.998316824E-1,6.433219910E0,6.208165169E0
1.159919553E1,-4.141969085E-1,6.435614109E0,6.222530365E0
1.160159361E1,-4.118026793E-1,6.445190907E0,6.270414352E0
1.160399169E1,-4.189853072E-1,6.442796707E0,6.277596951E0
1.160638977E1,-4.405331016E-1,6.471527100E0,6.289567947E0
1.160878785E1,-4.812345505E-1,6.497863293E0,6.325480938E0
1.161118594E1,-5.099649429E-1,6.512228489E0,6.347028732E0
1.161358402E1,-5.410895944E-1,6.612784863E0,6.430825710E0
1.161598210E1,-5.410895944E-1,6.612784863E0,6.430825710E0
1.161598210E1,-5.674257874E-1,6.631938934E0,6.454767704E0
1.162077826E1,-6.296750307E-1,6.708553314E0,6.495469093E0
1.162317634E1,-6.488286853E-1,6.758831501E0,6.528987885E0
1.162557442E1,-6.751648784E-1,6.787561893E0,6.543353081E0
1.162797250E1,-6.751648784E-1,6.787561893E0,6.543353081E0
1.163037058E1,-6.895300746E-1,6.830657482E0,6.564900875E0
1.163276866E1,-6.919242740E-1,6.868964672E0,6.586448669E0
1.163516675E1,-6.943184733E-1,6.871358871E0,6.581660271E0
1.163756483E1,-6.775590777E-1,6.878541470E0,6.560112476E0
1.163996291E1,-6.703764796E-1,6.868964672E0,6.560112476E0
1.164236099E1,-6.607996821E-1,6.856993675E0,6.550535679E0
1.164475907E1,-6.655880809E-1,6.842628479E0,6.519411087E0
1.164715715E1,-6.607996821E-1,6.818686485E0,6.512228489E0
1.164955523E1,-6.416460276E-1,6.825869083E0,6.509834290E0
1.165195331E1,-6.200982332E-1,6.794744492E0,6.509834290E0
1.165435139E1,-6.153098345E-1,6.773196697E0,6.517016888E0
1.165674947E1,-5.913678408E-1,6.770802498E0,6.524199486E0
1.165914756E1,-5.841852427E-1,6.766014099E0,6.545747280E0
1.166154564E1,-5.746083856E-1,6.773196697E0,6.545747280E0
1.166394372E1,-5.770025849E-1,6.789956093E0,6.562506676E0
1.166634180E1,-5.889736414E-1,6.775590897E0,6.560112476E0
1.166873988E1,-5.961562395E-1,6.780379295E0,6.569689274E0
1.167113796E1,-5.961562395E-1,6.761225700E0,6.600813866E0
1.167353604E1,-6.224924326E-1,6.742072105E0,6.643909931E0
1.167593412E1,-6.344634295E-1,6.708553314E0,6.658275127E0
1.167833220E1,-6.631938815E-1,6.710947514E0,6.682217121E0
1.168073028E1,-6.775590777E-1,6.708553314E0,6.694188118E0
1.168312836E1,-7.038952708E-1,6.687005520E0,6.718130112E0
1.168552645E1,-7.852981687E-1,6.679822922E0,6.775590897E0
1.168792453E1,-8.355764151E-1,6.665457726E0,6.823474884E0
1.169032261E1,-8.643068075E-1,6.687005520E0,6.866570473E0
1.169272069E1,-8.834604025E-1,6.672640324E0,6.916848660E0
1.169511877E1,-9.241618514E-1,6.667851925E0,6.938396454E0
1.169751685E1,-9.289502501E-1,6.660669327E0,7.058106422E0
1.169991493E1,-9.433154464E-1,6.655880928E0,7.101202011E0
1.170231301E1,-9.576807022E-1,6.643909931E0,7.213729858E0
1.170471109E1,-9.744400978E-1,6.634333134E0,7.321468830E0
1.170710918E1,-9.864110947E-1,6.617573261E0,7.378929615E0
1.170950726E1,-1.055842996E0,6.567295074E0,7.613561630E0
1.171190534E1,-1.079784989E0,6.543353081E0,7.673416615E0
1.171430342E1,-1.082179189E0,6.495469093E0,7.766790390E0
1.171670150E1,-1.082179189E0,6.466738701E0,7.841010571E0
1.171909958E1,-1.094150186E0,6.440402508E0,7.869740963E0
1.172149766E1,-1.048660398E0,6.279991150E0,7.965508938E0
1.172389574E1,-1.041477680E0,6.217741966E0,7.982268333E0
1.172629382E1,-1.000776291E0,6.174646378E0,8.006210327E0
1.172869190E1,-9.409212470E-1,6.114790916E0,8.063671112E0
1.173108998E1,-8.978256583E-1,6.081272125E0,8.073247910E0
1.173348807E1,-8.188169599E-1,6.026205540E0,8.092401505E0
1.173588615E1,-7.661445141E-1,5.997475147E0,8.099584579E0
1.173828423E1,-7.398083210E-1,5.999869347E0,8.094796181E0
1.174068231E1,-6.967126727E-1,5.968744755E0,8.068459511E0
1.174308039E1,-6.512228847E-1,5.951985359E0,8.042123795E0
1.174547847E1,-5.913678408E-1,5.944802761E0,7.991845131E0
1.174787655E1,-5.410895944E-1,5.978321552E0,7.943961143E0
1.175027463E1,-5.171475410E-1,5.999869347E0,7.929595947E0
1.175267271E1,-4.740519226E-1,6.050147533E0,7.857769966E0
1.175507080E1,-4.477157295E-1,6.098031521E0,7.812280178E0
1.175746888E1,-3.974374831E-1,6.189011574E0,7.716512203E0
1.175986696E1,-3.782838583E-1,6.210559368E0,7.654263020E0
1.176226504E1,-3.615244627E-1,6.260837555E0,7.553706169E0
1.176466312E1,-3.280056417E-1,6.275202751E0,7.501033783E0
1.176706120E1,-2.896983922E-1,6.284779549E0,7.417236805E0
1.176945928E1,-2.226607651E-1,6.306327343E0,7.362170219E0
1.177185736E1,-1.939303428E-1,6.301538944E0,7.340622425E0
1.177425544E1,-1.651999205E-1,6.294356346E0,7.316680431E0
1.177665352E1,-1.508347094E-1,6.299144745E0,7.297526836E0
1.177905161E1,-1.149216816E-1,6.299144745E0,7.225700855E0
1.178144969E1,-1.173158810E-1,6.272808552E0,7.182605267E0
1.178384777E1,-1.197100878E-1,6.234501362E0,7.146692276E0
1.178624585E1,-1.197100878E-1,6.232107162E0,7.137115479E0
1.178864393E1,-1.125274822E-1,6.220136166E0,7.146692276E0
1.179104201E1,-7.900865376E-2,6.193799973E0,7.192182064E0
1.179344009E1,-6.224924326E-2,6.148310184E0,7.287950039E0
1.179583817E1,-3.830722719E-2,6.124367714E0,7.366958618E0
1.179823625E1,-9.576806799E-3,6.107608318E0,7.436390400E0
1.180063433E1,2.633621916E-2,6.100425720E0,7.505822182E0
1.180303242E1,3.830722719E-2,6.105214119E0,7.522581577E0
1.180543050E1,2.873042040E-2,6.129156113E0,7.596801758E0
1.180782858E1,1.197100803E-2,6.141127586E0,7.613561630E0
1.181022666E1,-2.394201607E-2,6.167463779E0,7.635109425E0
1.181262474E1,-5.267243832E-2,6.193799973E0,7.668628216E0
1.181502282E1,-6.224924326E-2,6.196194172E0,7.682993412E0
1.181742090E1,-6.224924326E-2,6.232107162E0,7.745242596E0
1.181981898E1,-6.464344263E-2,6.239289761E0,7.764396191E0
1.182221706E1,-6.224924326E-2,6.224924564E0,7.773972988E0
1.182461514E1,-6.703764945E-2,6.215347767E0,7.797914982E0
1.182701322E1,-7.900865376E-2,6.217741966E0,7.807491779E0
1.182941131E1,-8.379705995E-2,6.172252178E0,7.762001991E0
1.183180939E1,-8.379705995E-2,6.167463779E0,7.738059998E0
1.183420747E1,-5.027823523E-2,6.160281181E0,7.718906403E0
1.183660555E1,-4.070143029E-2,6.131550789E0,7.671022415E0
1.183900363E1,-2.394201607E-2,6.112396717E0,7.639897823E0
1.184140171E1,1.197100803E-2,6.102819920E0,7.620744228E0
1.184379979E1,3.112462163E-2,6.090848923E0,7.606379032E0
1.184619787E1,4.788403213E-2,6.105214119E0,7.613561630E0
1.184859595E1,5.027823523E-2,6.114790916E0,7.625532627E0
1.185099404E1,5.027823523E-2,6.086060524E0,7.627926826E0
1.185339212E1,7.422025502E-2,6.066906929E0,7.649474621E0
1.185579020E1,8.619125932E-2,6.028599739E0,7.654263020E0
1.185818828E1,1.125274822E-1,6.028599739E0,7.663839817E0
1.186058636E1,1.532289088E-1,6.016628742E0,7.651868820E0
1.186298444E1,1.939303428E-1,5.975927353E0,7.632715225E0
1.186538252E1,2.968810201E-1,5.954379559E0,7.589619160E0
1.186778060E1,2.968810201E-1,5.954379559E0,7.589619160E0
1.187017868E1,3.950432837E-1,5.942408562E0,7.501033783E0
1.187257676E1,4.237737060E-1,5.937620163E0,7.481880188E0
1.187497484E1,4.812345505E-1,5.928043365E0,7.426813602E0
1.187737293E1,5.698199868E-1,5.923254967E0,7.335834026E0
1.187977101E1,6.177040339E-1,5.928043365E0,7.266402245E0
1.188216909E1,6.751648784E-1,5.963956356E0,7.208941460E0
1.188456717E1,6.991068721E-1,5.980715752E0,7.161057472E0
1.188696525E1,7.110779285E-1,6.014234543E0,7.079654217E0
1.188936333E1,7.517793179E-1,6.105214119E0,6.964732647E0
1.189176141E1,7.613561153E-1,6.174646378E0,6.878541470E0
1.189415949E1,7.733271718E-1,6.248866558E0,6.813898087E0
1.189655757E1,7.900865674E-1,6.284779549E0,6.792350292E0
1.189895566E1,8.403648138E-1,6.339846134E0,6.749254704E0
1.190135374E1,8.571242094E-1,6.409277916E0,6.696582317E0
1.190375182E1,8.714894056E-1,6.414066315E0,6.691793919E0
1.190614990E1,9.121908545E-1,6.404489517E0,6.727706909E0
1.190854798E1,9.121908545E-1,6.404489517E0,6.727706909E0
1.191094606E1,9.361328483E-1,6.378153324E0,6.794744492E0
1.191334414E1,9.648633003E-1,6.275202751E0,6.880935669E0
1.191574222E1,9.911994934E-1,6.253654957E0,6.909666061E0
1.191814030E1,1.027112484E0,6.177040577E0,6.979097843E0
1.192053838E1,1.048660398E0,6.136339188E0,7.022193432E0
1.192293647E1,1.065419793E0,6.112396717E0,7.058106422E0
1.192533455E1,1.113303781E0,5.987898350E0,7.211335659E0
1.192773263E1,1.108515382E0,5.959167957E0,7.256825447E0
1.193013071E1,1.127668977E0,5.935225964E0,7.352593422E0
1.193252879E1,1.120486379E0,5.908889771E0,7.453149796E0
1.193492687E1,1.106121182E0,5.908889771E0,7.517793179E0
1.193732495E1,1.074996591E0,5.856217384E0,7.752425194E0
1.193972303E1,1.060631394E0,5.834669590E0,7.855375767E0
1.194212111E1,1.041477680E0,5.832275391E0,7.905653954E0
1.194451919E1,1.051054597E0,5.829881191E0,7.977479935E0
1.194691728E1,1.034295082E0,5.839457989E0,8.051700592E0
1.194931536E1,1.034295082E0,5.839457989E0,8.051700592E0
1.195171344E1,1.039083481E0,5.858611584E0,8.224082947E0
1.195411152E1,1.031900883E0,5.865794182E0,8.228871346E0
1.195650960E1,1.010353088E0,5.863399982E0,8.250418663E0
1.195890768E1,9.672574997E-1,5.896918774E0,8.255207062E0
1.196130576E1,8.403648138E-1,5.951985359E0,8.238448143E0
1.196370384E1,7.613561153E-1,5.992686749E0,8.224082947E0
1.196610192E1,7.182605267E-1,6.007051945E0,8.221688271E0
1.196850000E1,6.560112834E-1,6.052541733E0,8.231265068E0
1.197089808E1,6.129156351E-1,6.090848923E0,8.274360657E0
1.197329617E1,5.267243981E-1,6.141127586E0,8.315062523E0
1.197569425E1,4.764461517E-1,6.198588371E0,8.350975990E0
1.197809233E1,4.022258818E-1,6.263231754E0,8.324639320E0
1.198049041E1,3.663128614E-1,6.306327343E0,8.300697327E0
1.198288849E1,2.705447972E-1,6.394912720E0,8.226476669E0
1.198528657E1,1.651999205E-1,6.528987885E0,8.109161377E0
1.198768465E1,9.576806426E-2,6.646304131E0,8.037335396E0
1.199008273E1,2.873042040E-2,6.746860504E0,7.960720539E0
1.199248081E1,2.873042040E-2,6.746860504E0,7.960720539E0
1.199487890E1,-4.548983276E-2,6.914454460E0,7.852981567E0
1.199727698E1,-1.053448766E-1,7.074865818E0,7.797914982E0
1.199967506E1,-1.388636976E-1,7.165845871E0,7.752425194E0
1.200207314E1,-1.843535304E-1,7.249642849E0,7.706935406E0
1.200447122E1,-2.106897533E-1,7.295132637E0,7.680599213E0
1.200686930E1,-2.418143749E-1,7.364564419E0,7.644686222E0
1.200926738E1,-2.968810201E-1,7.498639584E0,7.572859764E0
1.201166546E1,-3.256114423E-1,7.524975777E0,7.565677166E0
1.201406354E1,-3.447650373E-1,7.599195957E0,7.560888767E0
1.201646162E1,-3.639186621E-1,7.627926826E0,7.560888767E0
1.201885970E1,-3.758896589E-1,7.647080421E0,7.546523571E0
1.202125779E1,-3.902548850E-1,7.692570210E0,7.457938194E0
1.202365587E1,-3.878606856E-1,7.709329605E0,7.443572998E0
1.202605395E1,-3.950432837E-1,7.738059998E0,7.376535416E0
1.202845203E1,-3.639186621E-1,7.757213593E0,7.314286232E0
1.203085011E1,-3.543418646E-1,7.764396191E0,7.271190643E0
1.203324819E1,-3.543418646E-1,7.764396191E0,7.271190643E0
1.203564627E1,-2.992752194E-1,7.800309181E0,7.149086475E0
1.203804435E1,-3.040636182E-1,7.812280178E0,7.141903877E0
1.204044243E1,-2.920926213E-1,7.817068577E0,7.117961884E0
1.204284052E1,-2.873041928E-1,7.824251175E0,7.105990410E0
1.204523860E1,-2.370259613E-1,7.860164165E0,7.105990410E0
1.204763668E1,-2.178723514E-1,7.860164165E0,7.079654217E0
1.205003476E1,-1.795651317E-1,7.867346764E0,7.079654217E0
1.205243284E1,-1.388636976E-1,7.864952564E0,7.077260017E0
1.205483092E1,-9.337386489E-2,7.872135162E0,7.072471619E0
1.205722900E1,-2.154781483E-2,7.852981567E0,7.086836815E0
1.205962708E1,0.000000000E0,7.841010571E0,7.125144482E0
1.206202516E1,2.394201700E-3,7.831433773E0,7.146692276E0
1.206442324E1,2.394201700E-3,7.821856976E0,7.170634270E0
1.206682133E1,1.197100803E-2,7.819462776E0,7.211335659E0
1.206921941E1,7.182605099E-3,7.805097580E0,7.261613846E0
1.207161749E1,1.436521020E-2,7.802703381E0,7.299921036E0
1.207401557E1,1.675941236E-2,7.795520782E0,7.299921036E0
1.207641365E1,1.915361360E-2,7.802703381E0,7.302315235E0
1.207881173E1,3.112462163E-2,7.824251175E0,7.314286232E0
1.208120981E1,6.943184882E-2,7.860164165E0,7.307103634E0
1.208360789E1,8.140286058E-2,7.876923561E0,7.283161640E0
1.208600597E1,9.576806426E-2,7.910442352E0,7.244854450E0
1.208840405E1,1.101332754E-1,7.929595947E0,7.216124058E0
1.209080214E1,1.125274822E-1,7.953537941E0,7.177816868E0
1.209320022E1,9.337386489E-2,8.013393402E0,7.103596210E0
1.209559830E1,7.422025502E-2,8.027758598E0,7.046135426E0
1.209799638E1,3.591302410E-2,8.044517517E0,7.007828236E0
1.210039446E1,1.197100803E-2,8.068459511E0,7.000645638E0
1.210279254E1,-3.830722719E-2,8.106766701E0,6.983886242E0
1.210519062E1,-7.182604820E-2,8.140285492E0,6.974309444E0
1.210758870E1,-1.125274822E-1,8.137891769E0,6.981492043E0
1.210998678E1,-1.268926859E-1,8.145073891E0,7.012616634E0
1.211238486E1,-1.316810995E-1,8.137891769E0,7.024587631E0
1.211478294E1,-1.388636976E-1,8.130708694E0,7.077260017E0
1.211718103E1,-1.388636976E-1,8.130708694E0,7.077260017E0
1.211957911E1,-1.221042871E-1,8.066065788E0,7.151480675E0
1.212197719E1,-1.316810995E-1,8.015787125E0,7.196970463E0
1.212437527E1,-1.436520964E-1,7.987056732E0,7.249642849E0
1.212677335E1,-1.580173075E-1,7.984662533E0,7.268796444E0
1.212917143E1,-1.795651317E-1,7.898471355E0,7.414842606E0
1.213156951E1,-1.867477298E-1,7.860164165E0,7.450755596E0
1.213396759E1,-2.154781520E-1,7.800309181E0,7.520187378E0
1.213636567E1,-2.609679997E-1,7.747636795E0,7.582436562E0
1.213876376E1,-2.681505978E-1,7.726089001E0,7.611167431E0
1.214116184E1,-3.016694188E-1,7.656657219E0,7.682993412E0
1.214355992E1,-3.064578176E-1,7.627926826E0,7.697358608E0
1.214595800E1,-3.256114423E-1,7.592013359E0,7.716512203E0
1.214835608E1,-3.208230138E-1,7.577648163E0,7.721300602E0
1.215075416E1,-3.232172430E-1,7.577648163E0,7.704541206E0
1.215315224E1,-3.663128614E-1,7.551311970E0,7.682993412E0
1.215555032E1,-3.806780577E-1,7.558494568E0,7.671022415E0
1.215794840E1,-3.878606856E-1,7.570465565E0,7.671022415E0
1.216034648E1,-4.046200812E-1,7.572859764E0,7.668628216E0
1.216274456E1,-4.237737060E-1,7.572859764E0,7.671022415E0
1.216514265E1,-4.548983276E-1,7.589619160E0,7.661445618E0
1.216754073E1,-4.692635238E-1,7.568071365E0,7.661445618E0
1.216993881E1,-4.764461517E-1,7.572859764E0,7.666234016E0
1.217233689E1,-4.860229492E-1,7.532158375E0,7.663839817E0
1.217473497E1,-4.932055473E-1,7.505822182E0,7.666234016E0
1.217713305E1,-4.884171486E-1,7.496245384E0,7.666234016E0
1.217953113E1,-4.740519226E-1,7.453149796E0,7.690176010E0
1.218192921E1,-4.668693244E-1,7.445967197E0,7.702147007E0
1.218432729E1,-4.381389022E-1,7.417236805E0,7.706935406E0
1.218672538E1,-4.237737060E-1,7.388506413E0,7.716512203E0
1.218912346E1,-4.046200812E-1,7.371747017E0,7.733271599E0
1.219152154E1,-3.974374831E-1,7.383718014E0,7.769184589E0
1.219391962E1,-3.974374831E-1,7.410054207E0,7.771578789E0
1.219631770E1,-3.950432837E-1,7.417236805E0,7.778761387E0
1.219871578E1,-3.926490843E-1,7.445967197E0,7.759607792E0
1.220111386E1,-3.950432837E-1,7.467514992E0,7.754819393E0
1.220351194E1,-3.878606856E-1,7.520187378E0,7.704541206E0
1.220591002E1,-3.806780577E-1,7.551311970E0,7.663839817E0
1.220830810E1,-3.734954596E-1,7.570465565E0,7.637503624E0
1.221070619E1,-3.615244627E-1,7.615955830E0,7.570465565E0
1.221310427E1,-3.375824392E-1,7.651868820E0,7.522581577E0
1.221550235E1,-3.040636182E-1,7.702147007E0,7.407660007E0
1.221790043E1,-2.992752194E-1,7.742848396E0,7.354987621E0
1.222029851E1,-2.968810201E-1,7.783549786E0,7.326257229E0
1.222269659E1,-2.825157940E-1,7.814674377E0,7.254431248E0
1.222509467E1,-2.825157940E-1,7.848193169E0,7.182605267E0
1.222749275E1,-2.968810201E-1,7.884106159E0,7.103596210E0
1.222989083E1,-2.753331959E-1,7.910442352E0,7.041347027E0
1.223228891E1,-2.561795712E-1,7.917624950E0,6.995857239E0
1.223468700E1,-2.609679997E-1,7.915230751E0,6.962338448E0
1.223708508E1,-2.274491638E-1,7.924807549E0,6.914454460E0
1.223948316E1,-1.795651317E-1,7.905653954E0,6.866570473E0
1.224188124E1,-1.460463107E-1,7.891288757E0,6.828263283E0
1.224427932E1,-1.412578970E-1,7.841010571E0,6.792350292E0
1.224667740E1,-1.316810995E-1,7.817068577E0,6.777985096E0
1.224907548E1,-1.221042871E-1,7.790732384E0,6.777985096E0
1.225147356E1,-7.422025502E-2,7.750030994E0,6.782773495E0
1.225387164E1,-6.224924326E-2,7.709329605E0,6.806715488E0
1.225626972E1,-3.112462163E-2,7.671022415E0,6.813898087E0
1.225866780E1,-2.154781483E-2,7.627926826E0,6.825869083E0
1.226106589E1,-1.197100803E-2,7.606379032E0,6.833051682E0
1.226346397E1,9.337386489E-2,7.513004780E0,6.859387875E0
1.226586205E1,1.244984865E-1,7.489062786E0,6.868964672E0
1.226826013E1,1.556231081E-1,7.441178799E0,6.888118267E0
1.227065821E1,1.963245422E-1,7.366958618E0,6.904877663E0
1.227305629E1,2.130839527E-1,7.328651428E0,6.909666061E0
1.227545437E1,2.561795712E-1,7.242460251E0,6.883329868E0
1.227785245E1,2.753331959E-1,7.204153061E0,6.883329868E0
1.228025053E1,3.112462163E-1,7.158663273E0,6.880935669E0
1.228264862E1,3.447650373E-1,7.137115479E0,6.866570473E0
1.228504670E1,3.567360640E-1,7.129932880E0,6.864176273E0
1.228744478E1,3.615244627E-1,7.115567684E0,6.852205276E0
1.228984286E1,3.639186621E-1,7.120356083E0,6.849811077E0
1.229224094E1,3.519476354E-1,7.173028469E0,6.859387875E0
1.229463902E1,3.495534360E-1,7.199364662E0,6.864176273E0
1.229703710E1,3.327940404E-1,7.235277653E0,6.895300865E0
1.229943518E1,3.184288144E-1,7.264008045E0,6.947973251E0
1.230183326E1,2.896983922E-1,7.275979042E0,6.967126846E0
1.230423134E1,2.825157940E-1,7.280767441E0,6.976703644E0
1.230662942E1,2.825157940E-1,7.287950039E0,7.000645638E0
1.230902751E1,2.849099934E-1,7.299921036E0,6.993463039E0
1.231142559E1,2.944868207E-1,7.304709435E0,6.962338448E0
1.231382367E1,3.184288144E-1,7.302315235E0,6.938396454E0
1.231622175E1,3.232172430E-1,7.302315235E0,6.916848660E0
1.231861983E1,3.591302633E-1,7.323863029E0,6.885724068E0
1.232101791E1,3.711012602E-1,7.323863029E0,6.852205276E0
1.232341599E1,4.285621047E-1,7.319074631E0,6.809109688E0
1.232581407E1,4.596867263E-1,7.331045628E0,6.785167694E0
1.232821215E1,4.740519226E-1,7.323863029E0,6.756437302E0
1.233061024E1,5.003881454E-1,7.316680431E0,6.730101109E0
1.233300832E1,5.315127969E-1,7.275979042E0,6.696582317E0
1.233540640E1,5.506663918E-1,7.273584843E0,6.636727333E0
1.233780448E1,5.458779931E-1,7.259219646E0,6.584054470E0
1.234020256E1,5.841852427E-1,7.232883453E0,6.550535679E0
1.234260064E1,6.009446383E-1,7.216124058E0,6.531382084E0
1.234499872E1,6.248866320E-1,7.220912457E0,6.497863293E0
1.234739680E1,6.416460276E-1,7.225700855E0,6.442796707E0
1.234979488E1,6.488286853E-1,7.218518257E0,6.397306919E0
1.235219296E1,6.368576288E-1,7.208941460E0,6.363788128E0
1.235459105E1,6.368576288E-1,7.206547260E0,6.347028732E0
1.235698913E1,6.129156351E-1,7.216124058E0,6.318298340E0
1.235938721E1,5.793967843E-1,7.230489254E0,6.265625954E0
1.236178529E1,5.315127969E-1,7.254431248E0,6.208165169E0
1.236418337E1,4.836287498E-1,7.256825447E0,6.160281181E0
1.236658145E1,4.716577232E-1,7.275979042E0,6.090848923E0
1.236897953E1,4.453215301E-1,7.287950039E0,6.057330132E0
1.237137761E1,3.375824392E-1,7.340622425E0,5.959167957E0
1.237377569E1,3.112462163E-1,7.354987621E0,5.940014362E0
1.237617377E1,2.801215947E-1,7.390900612E0,5.911283970E0
1.237857186E1,2.489969730E-1,7.429207802E0,5.880159378E0
1.238096994E1,2.274491638E-1,7.448361397E0,5.872976780E0
1.238336802E1,1.508347094E-1,7.481880188E0,5.844246387E0
1.238576610E1,1.197100878E-1,7.491456985E0,5.837063789E0
1.238816418E1,7.422025502E-2,7.498639584E0,5.815515995E0
1.239056226E1,4.548983276E-2,7.510610580E0,5.832275391E0
1.239296034E1,3.112462163E-2,7.517793179E0,5.837063789E0
1.239535842E1,-3.830722719E-2,7.510610580E0,5.882553577E0
1.239775650E1,-6.464344263E-2,7.536946774E0,5.889736176E0
1.240015458E1,-1.077390760E-1,7.527369976E0,5.913678169E0
1.240255266E1,-1.436520964E-1,7.529764175E0,5.944802761E0
1.240495075E1,-1.675941199E-1,7.508216381E0,5.949591160E0
