"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.881126265E0,3.619270027E-1,-1.424801201E-1,-1.690519750E-1
2.883441004E0,3.439069986E-1,-1.423274130E-1,-1.887518018E-1
2.885755692E0,3.199312389E-1,-1.397313178E-1,-2.060082406E-1
2.888070431E0,2.982461751E-1,-1.308740228E-1,-2.232646793E-1
2.890385119E0,2.754921019E-1,-1.183516532E-1,-2.342599183E-1
2.892699858E0,2.538070381E-1,-1.009425074E-1,-2.428117841E-1
2.895014546E0,2.309002578E-1,-8.215895295E-2,-2.476985604E-1
2.897329285E0,2.057028115E-1,-5.726693198E-2,-2.513636351E-1
2.899644025E0,1.805053651E-1,-3.100049868E-2,-2.501419485E-1
2.901958713E0,1.565296054E-1,-2.290677279E-3,-2.499892414E-1
2.904273452E0,1.299577504E-1,3.130592033E-2,-2.451024652E-1
2.906588140E0,1.035386100E-1,6.612421572E-2,-2.363978922E-1
2.908902879E0,8.078455180E-2,1.010952219E-1,-2.289150059E-1
2.911217567E0,5.436540768E-2,1.397313178E-1,-2.189887464E-1
2.913532306E0,3.023693897E-2,1.733279079E-1,-2.092151791E-1
2.915847046E0,8.704573847E-3,2.082989216E-1,-1.992889196E-1
2.918161733E0,-1.053711493E-2,2.418955117E-1,-1.869192570E-1
2.920476473E0,-3.100049868E-2,2.728960216E-1,-1.757712960E-1
2.922791160E0,-4.779879749E-2,3.016058207E-1,-1.646233350E-1
2.925105900E0,-6.230641901E-2,3.313846290E-1,-1.560714692E-1
2.927420588E0,-7.437065244E-2,3.574983478E-1,-1.437018216E-1
2.929735327E0,-8.399149776E-2,3.811686933E-1,-1.362189353E-1
2.932050015E0,-8.994726092E-2,4.011739492E-1,-1.264453828E-1
2.934364754E0,-9.239064902E-2,4.198047817E-1,-1.177408099E-1
2.936679494E0,-9.116895497E-2,4.372139275E-1,-1.102579311E-1
2.938994181E0,-8.521319181E-2,4.471401870E-1,-1.017060652E-1
2.941308921E0,-7.803573459E-2,4.595098495E-1,-9.177979827E-2
2.943623608E0,-6.963659078E-2,4.643966258E-1,-8.185353130E-2
2.945938348E0,-5.772506446E-2,4.706578255E-1,-7.330167294E-2
2.948253035E0,-4.092676565E-2,4.743228853E-1,-6.337540597E-2
2.950567775E0,-2.764083818E-2,4.743228853E-1,-5.100574717E-2
2.952882515E0,-1.206423342E-2,4.729484916E-1,-4.123219103E-2
2.955197202E0,7.177455351E-3,4.666872919E-1,-3.145863488E-2
2.957511942E0,2.641914412E-2,4.566083252E-1,-2.031067200E-2
2.959826629E0,4.443913698E-2,4.440859556E-1,-9.315420873E-3
2.962141369E0,6.597150117E-2,4.278984964E-1,-7.635590737E-4
2.964456056E0,8.765657991E-2,4.052971601E-1,6.566607859E-3
2.966770796E0,1.117850468E-1,3.804051280E-1,1.634016447E-2
2.969085535E0,1.345391124E-1,3.541387022E-1,2.367033064E-2
2.971400223E0,1.550024897E-1,3.280249834E-1,2.977880463E-2
2.973714963E0,1.779092699E-1,2.979407609E-1,3.710897267E-2
2.976029650E0,2.020377368E-1,2.680092454E-1,4.306473210E-2
2.978344390E0,2.225011140E-1,2.380777150E-1,4.795150831E-2
2.980659077E0,2.405211031E-1,2.156290859E-1,5.405998230E-2
2.982973817E0,2.597627938E-1,1.919587553E-1,5.772506446E-2
2.985288556E0,2.753393948E-1,1.719534993E-1,6.749862432E-2
2.987603244E0,2.898470163E-1,1.543916464E-1,6.994201243E-2
2.989917983E0,3.006895781E-1,1.345391124E-1,7.467607409E-2
2.992232671E0,3.115321100E-1,1.181989461E-1,8.078455180E-2
2.994547410E0,3.211529553E-1,9.941539168E-2,8.322793990E-2
2.996862098E0,3.260397315E-1,7.818844914E-2,8.444963396E-2
2.999176838E0,3.332171738E-1,5.696150661E-2,8.429691941E-2
3.001491525E0,3.356605768E-1,3.833066672E-2,8.429691941E-2
3.003806265E0,3.405473530E-1,1.710372418E-2,8.536590636E-2
3.006121004E0,3.442124426E-1,-3.054236295E-4,8.414421231E-2
3.008435692E0,3.501681983E-1,-1.527118124E-2,8.521319181E-2
3.010750431E0,3.538332880E-1,-2.657185495E-2,8.765657991E-2
3.013065119E0,3.610107303E-1,-3.405473381E-2,9.132166207E-2
3.015379858E0,3.646758199E-1,-3.787253052E-2,9.376505762E-2
3.017694546E0,3.671191931E-1,-3.542914242E-2,1.000262350E-1
3.020009285E0,3.718532622E-1,-3.038965166E-2,1.097997949E-1
3.022324025E0,3.742966652E-1,-2.428117767E-2,1.195733473E-1
3.024638713E0,3.755183518E-1,-1.557660475E-2,1.319430023E-1
3.026953452E0,3.767400384E-1,-5.650337320E-3,1.406475753E-1
3.029268140E0,3.742966652E-1,4.275931045E-3,1.504211426E-1
3.031582879E0,3.706315756E-1,9.162709117E-3,1.614163816E-1
3.033897567E0,3.671191931E-1,1.908897609E-2,1.725643575E-1
3.036212306E0,3.622324169E-1,2.657185495E-2,1.811162084E-1
3.038527046E0,3.562766612E-1,3.771981969E-2,1.934858710E-1
3.040841733E0,3.515425920E-1,4.520269856E-2,2.032594234E-1
3.043156473E0,3.431434333E-1,5.131116882E-2,2.130329758E-1
3.045471160E0,3.359659910E-1,5.757235363E-2,2.229592502E-1
3.047785900E0,3.310792148E-1,6.490252167E-2,2.315111160E-1
3.050100588E0,3.251234591E-1,7.360709459E-2,2.388412803E-1
3.052415327E0,3.144336343E-1,7.986827940E-2,2.463241518E-1
3.054730067E0,3.035911024E-1,8.735115826E-2,2.487675399E-1
3.057044754E0,2.927485406E-1,9.223793447E-2,2.524326444E-1
3.059359494E0,2.796153426E-1,9.483403713E-2,2.510582209E-1
3.061674181E0,2.663294077E-1,9.223793447E-2,2.461714447E-1
3.063988921E0,2.556395829E-1,8.735115826E-2,2.425063550E-1
3.066303608E0,2.412846684E-1,8.246438205E-2,2.350234836E-1
3.068618348E0,2.292204350E-1,7.498150319E-2,2.275405973E-1
3.070933088E0,2.148655206E-1,6.627693027E-2,2.177670449E-1
3.073247775E0,2.017323077E-1,6.139015034E-2,2.115058601E-1
3.075562515E0,1.896680743E-1,5.635065958E-2,2.028012872E-1
3.077877202E0,1.765348613E-1,5.146388337E-2,1.930277348E-1
3.080191942E0,1.644706279E-1,4.902049154E-2,1.855448484E-1
3.082506629E0,1.513374150E-1,4.535540938E-2,1.757712960E-1
3.084821369E0,1.380514801E-1,4.291202128E-2,1.658450365E-1
3.087136108E0,1.249182671E-1,4.413371533E-2,1.548497826E-1
3.089450796E0,1.128540337E-1,4.428642616E-2,1.461452097E-1
3.091765535E0,1.020114943E-1,4.810422286E-2,1.351499557E-1
3.094080223E0,9.239064902E-2,5.054761097E-2,1.241547018E-1
3.096394963E0,9.009996802E-2,5.314370990E-2,1.117850468E-1
3.098709650E0,8.399149776E-2,5.314370990E-2,1.020114943E-1
3.101024390E0,8.399149776E-2,5.573981255E-2,9.712471068E-2
3.103339129E0,8.399149776E-2,5.573981255E-2,8.735115826E-2
3.105653817E0,8.872556686E-2,5.329642445E-2,8.108997345E-2
3.107968556E0,9.361234307E-2,4.840964451E-2,7.375980914E-2
3.110283244E0,1.030804738E-1,3.710897267E-2,6.887302548E-2
3.112597983E0,1.114796251E-1,2.596100792E-2,6.154286116E-2
3.114912671E0,1.211004704E-1,1.481304597E-2,5.528167635E-2
3.117227410E0,1.343863904E-1,1.068982761E-3,5.405998230E-2
3.119542098E0,1.487413049E-1,-1.634016447E-2,5.161659420E-2
3.121856838E0,1.632489264E-1,-3.374931216E-2,4.795150831E-2
3.124171577E0,1.788255423E-1,-4.749337584E-2,4.657710344E-2
3.126486265E0,1.968455315E-1,-6.368082762E-2,4.535540938E-2
3.128801004E0,2.124221325E-1,-7.620319724E-2,4.413371533E-2
3.131115692E0,2.267770469E-1,-8.735115826E-2,4.413371533E-2
3.133430431E0,2.400629669E-1,-9.239064902E-2,4.169032723E-2
3.135745119E0,2.496838123E-1,-9.239064902E-2,3.924693540E-2
3.138059858E0,2.615953386E-1,-9.239064902E-2,3.802524135E-2
3.140374598E0,2.675510943E-1,-8.857285231E-2,3.695625812E-2
3.142689285E0,2.722851634E-1,-8.231166750E-2,3.451287001E-2
3.145004025E0,2.759502530E-1,-7.238540053E-2,3.206948191E-2
3.147318713E0,2.759502530E-1,-5.986303091E-2,3.206948191E-2
3.149633452E0,2.770192325E-1,-4.489727318E-2,2.855710872E-2
3.151948140E0,2.721324563E-1,-3.115320951E-2,2.489202656E-2
3.154262879E0,2.673983872E-1,-1.496575773E-2,2.122694254E-2
3.156577619E0,2.600682080E-1,2.443389036E-3,2.137965336E-2
3.158892306E0,2.528907657E-1,1.618745178E-2,2.015795931E-2
3.161207046E0,2.432699203E-1,2.993151546E-2,1.893626526E-2
3.163521733E0,2.336490750E-1,4.489727318E-2,1.649287529E-2
3.165836473E0,2.240282297E-1,5.604523420E-2,1.404948719E-2
3.168151160E0,2.168507725E-1,6.612421572E-2,1.160609815E-2
3.170465900E0,2.095206082E-1,7.482878864E-2,9.162709117E-3
3.172780588E0,2.035648525E-1,8.231166750E-2,7.941014133E-3
3.175095327E0,1.998997629E-1,8.735115826E-2,6.719320081E-3
3.177410067E0,1.986780763E-1,8.857285231E-2,3.054236295E-3
3.179724754E0,1.963873953E-1,9.239064902E-2,-6.108472589E-4
3.182039494E0,1.986780763E-1,9.483403713E-2,-6.719320081E-3
3.184354181E0,2.011214644E-1,9.483403713E-2,-1.160609815E-2
3.186668921E0,2.023431510E-1,9.361234307E-2,-1.649287529E-2
3.188983660E0,2.021904439E-1,9.376505762E-2,-2.626643144E-2
3.191298348E0,2.082989216E-1,9.376505762E-2,-3.359659761E-2
3.193613088E0,2.118112892E-1,9.254335612E-2,-4.092676565E-2
3.195927775E0,2.165453583E-1,9.513945878E-2,-5.192201585E-2
3.198242515E0,2.214321345E-1,9.758284688E-2,-5.558710173E-2
3.200557202E0,2.249445021E-1,1.039967462E-1,-6.047387794E-2
3.202871942E0,2.272351831E-1,1.078145429E-1,-6.536065787E-2
3.205186681E0,2.296785712E-1,1.140757278E-1,-6.780404598E-2
3.207501369E0,2.321219593E-1,1.177408099E-1,-6.902574003E-2
3.209816108E0,2.331909388E-1,1.189625040E-1,-6.536065787E-2
3.212130796E0,2.321219593E-1,1.215586066E-1,-6.536065787E-2
3.214445535E0,2.309002578E-1,1.177408099E-1,-6.413896382E-2
3.216760223E0,2.309002578E-1,1.102579311E-1,-6.047387794E-2
3.219074963E0,2.321219593E-1,1.026223376E-1,-6.047387794E-2
3.221389650E0,2.333436459E-1,9.132166207E-2,-5.803048983E-2
3.223704390E0,2.345653474E-1,7.773031294E-2,-5.818320066E-2
3.226019129E0,2.394521236E-1,6.276455522E-2,-5.696150661E-2
3.228333817E0,2.466295809E-1,4.902049154E-2,-5.451811850E-2
3.230648556E0,2.527380586E-1,3.649812192E-2,-5.467082933E-2
3.232963244E0,2.611372173E-1,2.535016090E-2,-5.467082933E-2
3.235277983E0,2.683146596E-1,1.649287529E-2,-5.222744122E-2
3.237592671E0,2.742704153E-1,9.009997360E-3,-5.344913527E-2
3.239907410E0,2.791571915E-1,4.123218823E-3,-5.467082933E-2
3.242222150E0,2.803788781E-1,3.054236295E-4,-5.467082933E-2
3.244536838E0,2.851129472E-1,-9.162708884E-4,-5.589252338E-2
3.246851577E0,2.851129472E-1,-3.359660041E-3,-5.833591148E-2
3.249166265E0,2.814478874E-1,-2.137965523E-3,-6.200099736E-2
3.251481004E0,2.791571915E-1,4.581354442E-4,-6.688777357E-2
3.253795744E0,2.730487287E-1,5.497625098E-3,-6.933116168E-2
3.256110431E0,2.670929730E-1,1.160609815E-2,-7.055285573E-2
3.258425171E0,2.634278834E-1,2.031067200E-2,-6.933116168E-2
3.260739858E0,2.599155009E-1,3.038965166E-2,-6.688777357E-2
3.263054598E0,2.515163720E-1,3.787253052E-2,-6.444438547E-2
3.265369285E0,2.454078794E-1,4.657710344E-2,-5.818320066E-2
3.267684025E0,2.418955117E-1,5.390727147E-2,-5.085303262E-2
3.269998765E0,2.357870489E-1,6.139015034E-2,-4.474456236E-2
3.272313452E0,2.310529798E-1,6.627693027E-2,-3.374931216E-2
3.274628192E0,2.263189107E-1,7.009471953E-2,-2.870982140E-2
3.276942879E0,2.214321345E-1,7.498150319E-2,-2.260134928E-2
3.279257619E0,2.179197669E-1,7.620319724E-2,-1.649287529E-2
3.281572306E0,2.154763639E-1,7.620319724E-2,-1.404948719E-2
3.283887046E0,2.142546773E-1,7.620319724E-2,-1.160609815E-2
3.286201785E0,2.119639963E-1,7.498150319E-2,-1.160609815E-2
3.288516473E0,2.119639963E-1,6.994201243E-2,-1.404948719E-2
3.290831213E0,2.131856978E-1,6.245913357E-2,-1.786728203E-2
3.293145900E0,2.144073844E-1,5.512896553E-2,-2.519745007E-2
3.295460640E0,2.191414535E-1,4.398100078E-2,-3.497100621E-2
3.297775379E0,2.250972092E-1,2.901524492E-2,-4.611896724E-2
3.300090067E0,2.299840003E-1,1.404948719E-2,-5.848862603E-2
3.302404806E0,2.396048307E-1,-7.635590737E-4,-7.192726433E-2
3.304719494E0,2.502946556E-1,-2.183778957E-2,-8.674030751E-2
3.307034233E0,2.599155009E-1,-4.672981426E-2,-1.027750522E-1
3.309348921E0,2.744231224E-1,-7.162184268E-2,-1.188097894E-1
3.311663660E0,2.912214398E-1,-9.651386738E-2,-1.322484314E-1
3.313978348E0,3.092414141E-1,-1.214058921E-1,-1.446180940E-1
3.316293088E0,3.284831047E-1,-1.462979168E-1,-1.533226669E-1
3.318607827E0,3.452814221E-1,-1.736333370E-1,-1.643179059E-1
3.320922515E0,3.620797098E-1,-1.985253543E-1,-1.705790907E-1
3.323237254E0,3.813214004E-1,-2.221956849E-1,-1.730224788E-1
3.325551942E0,4.005630910E-1,-2.446443290E-1,-1.719534993E-1
3.327866681E0,4.185830951E-1,-2.620534599E-1,-1.695101112E-1
3.330181421E0,4.329380095E-1,-2.771719396E-1,-1.621799469E-1
3.332496108E0,4.486673176E-1,-2.907632887E-1,-1.585148573E-1
3.334810848E0,4.654656053E-1,-3.008422852E-1,-1.498102844E-1
3.337125535E0,4.763081372E-1,-3.095468581E-1,-1.437018216E-1
3.339440275E0,4.847072959E-1,-3.159607351E-1,-1.339282542E-1
3.341754963E0,4.894413650E-1,-3.184041381E-1,-1.265980899E-1
3.344069702E0,4.906630516E-1,-3.184041381E-1,-1.180462316E-1
3.346384390E0,4.943281412E-1,-3.161134422E-1,-1.056765765E-1
3.348699129E0,4.931064546E-1,-3.122956753E-1,-9.590301663E-2
3.351013869E0,4.920374751E-1,-3.061871827E-1,-8.597674966E-2
3.353328556E0,4.895940721E-1,-2.962609231E-1,-7.498150319E-2
3.355643296E0,4.834856093E-1,-2.800734639E-1,-6.505523622E-2
3.357957983E0,4.799732268E-1,-2.614426315E-1,-5.283828825E-2
3.360272723E0,4.763081372E-1,-2.452551723E-1,-4.779879749E-2
3.362587463E0,4.679090083E-1,-2.266243398E-1,-4.031591862E-2
3.364902150E0,4.642439187E-1,-2.104368806E-1,-3.909422457E-2
3.367216890E0,4.595098495E-1,-1.979145110E-1,-3.787253052E-2
3.369531577E0,4.570664763E-1,-1.841704547E-1,-4.398100078E-2
3.371846317E0,4.569137394E-1,-1.704263836E-1,-4.627167806E-2
3.374161004E0,4.616478086E-1,-1.580567211E-1,-5.482354015E-2
3.376475744E0,4.663818777E-1,-1.441599578E-1,-6.337540597E-2
3.378790483E0,4.747810364E-1,-1.317902952E-1,-6.933116168E-2
3.381105171E0,4.879142344E-1,-1.142284349E-1,-7.788302749E-2
3.383419910E0,5.022691488E-1,-9.422318637E-2,-8.383878320E-2
3.385734598E0,5.225798488E-1,-7.437065244E-2,-8.994726092E-2
3.388049338E0,5.451811552E-1,-5.436540768E-2,-9.468132257E-2
3.390364025E0,5.726693273E-1,-3.313846514E-2,-9.819369763E-2
3.392678765E0,6.013791561E-1,-1.191152167E-2,-1.053711548E-1
3.394993504E0,6.325323582E-1,8.093725890E-3,-1.064401343E-1
3.397308192E0,6.659762263E-1,2.916795574E-2,-1.099525094E-1
3.399622931E0,7.007945180E-1,4.917320609E-2,-1.110214889E-1
3.401937619E0,7.317950130E-1,6.917845458E-2,-1.119377613E-1
3.404252358E0,7.629482150E-1,9.147437662E-2,-1.093416587E-1
3.406567046E0,7.879929543E-1,1.128540337E-1,-1.055238619E-1
3.408881785E0,8.083036542E-1,1.365243644E-1,-1.029277667E-1
3.411196525E0,8.226585388E-1,1.563768983E-1,-9.788827598E-2
3.413511213E0,8.347227573E-1,1.800472289E-1,-9.407047927E-2
3.415825952E0,8.357917666E-1,1.974563748E-1,-8.903098851E-2
3.418140640E0,8.298360109E-1,2.124221325E-1,-8.414421231E-2
3.420455379E0,8.189934492E-1,2.199050188E-1,-8.047912270E-2
3.422770067E0,8.021951914E-1,2.237228155E-1,-7.925742865E-2
3.425084806E0,7.794411182E-1,2.211267054E-1,-7.559234649E-2
3.427399546E0,7.519529462E-1,2.160872221E-1,-7.452336699E-2
3.429714233E0,7.171346545E-1,2.049392611E-1,-7.589777559E-2
3.432028973E0,6.812474132E-1,1.875301152E-1,-7.482878864E-2
3.434343660E0,6.406260729E-1,1.713426560E-1,-7.986827940E-2
3.436658400E0,5.986303091E-1,1.476723254E-1,-8.261708915E-2
3.438973088E0,5.555655956E-1,1.165191159E-1,-8.658760041E-2
3.441287827E0,5.112791657E-1,8.521319181E-2,-9.422318637E-2
3.443602567E0,4.706578255E-1,4.917320609E-2,-1.055238619E-1
3.445917254E0,4.311054647E-1,1.068982668E-2,-1.180462316E-1
3.448231994E0,3.952181637E-1,-2.550287358E-2,-1.342336833E-1
3.450546681E0,3.593308926E-1,-6.016845629E-2,-1.528645307E-1
3.452861421E0,3.293993771E-1,-9.376505762E-2,-1.727170646E-1
3.455176108E0,3.006895781E-1,-1.223221645E-1,-1.887518018E-1
3.457490848E0,2.754921019E-1,-1.459924877E-1,-2.073826492E-1
3.459805588E0,2.551814318E-1,-1.632489264E-1,-2.234173864E-1
3.462120275E0,2.360924631E-1,-1.769929975E-1,-2.345653474E-1
3.464435015E0,2.228065431E-1,-1.881409585E-1,-2.432699203E-1
3.466749702E0,2.121167034E-1,-1.968455315E-1,-2.519744933E-1
3.469064442E0,2.024958730E-1,-1.992889196E-1,-2.568612695E-1
3.471379181E0,1.965401024E-1,-1.966928244E-1,-2.593046725E-1
3.473693869E0,1.904316396E-1,-1.905843467E-1,-2.593046725E-1
3.476008608E0,1.832541823E-1,-1.780619770E-1,-2.556395829E-1
3.478323296E0,1.795890927E-1,-1.618745178E-1,-2.530434728E-1
3.480638035E0,1.736333370E-1,-1.420219839E-1,-2.481566966E-1
3.482952723E0,1.663031727E-1,-1.183516532E-1,-2.443388999E-1
3.485267463E0,1.579040140E-1,-8.964183182E-2,-2.368560284E-1
3.487582202E0,1.482831687E-1,-5.986303091E-2,-2.281514555E-1
3.489896890E0,1.398840249E-1,-2.748812735E-2,-2.195995897E-1
3.492211629E0,1.301104724E-1,7.482878864E-3,-2.082989216E-1
3.494526317E0,1.217113137E-1,4.107947648E-2,-1.995943487E-1
3.496841056E0,1.133121699E-1,7.834116369E-2,-1.884463727E-1
3.499155796E0,1.047603041E-1,1.146865711E-1,-1.785201132E-1
3.501470483E0,9.391776472E-2,1.507265568E-1,-1.698155403E-1
3.503785223E0,8.429691941E-2,1.843231618E-1,-1.598892659E-1
3.506099910E0,7.467607409E-2,2.166980654E-1,-1.511846930E-1
3.508414650E0,6.261184067E-2,2.454078794E-1,-1.450762302E-1
3.510729338E0,5.421269313E-2,2.739650011E-1,-1.375933439E-1
3.513044077E0,4.443913698E-2,2.976353168E-1,-1.301104724E-1
3.515358817E0,3.374931216E-2,3.200839758E-1,-1.252236813E-1
3.517673504E0,2.168507688E-2,3.399364948E-1,-1.189625040E-1
3.519988244E0,1.084253844E-2,3.561239541E-1,-1.165191159E-1
3.522302931E0,0.000000000E0,3.686463237E-1,-1.078145429E-1
3.524617671E0,-1.557660475E-2,3.785725832E-1,-1.029277667E-1
3.526932410E0,-2.870982140E-2,3.834593594E-1,-9.681928903E-2
3.529247098E0,-4.428642616E-2,3.859027624E-1,-8.948912472E-2
3.531561838E0,-5.864133686E-2,3.846810758E-1,-8.215895295E-2
3.533876525E0,-7.421794534E-2,3.808632791E-1,-7.620319724E-2
3.536191265E0,-9.101624042E-2,3.733803928E-1,-6.765133142E-2
3.538505952E0,-1.064401343E-1,3.658975065E-1,-6.398624927E-2
3.540820692E0,-1.220167428E-1,3.497100472E-1,-6.047387794E-2
3.543135379E0,-1.351499557E-1,3.297048211E-1,-5.696150661E-2
3.545450119E0,-1.482831687E-1,3.060344756E-1,-5.329642445E-2
3.547764858E0,-1.589729935E-1,2.748812735E-1,-5.344913527E-2
3.550079546E0,-1.672194302E-1,2.362451702E-1,-5.253286287E-2
3.552394285E0,-1.695101112E-1,1.951656938E-1,-5.635065958E-2
3.554708973E0,-1.754658818E-1,1.464506239E-1,-6.139015034E-2
3.557023713E0,-1.718007922E-1,9.529217333E-2,-7.146912813E-2
3.559338452E0,-1.632489264E-1,4.428642616E-2,-8.139539510E-2
3.561653140E0,-1.499630064E-1,-1.053711493E-2,-9.391776472E-2
3.563967879E0,-1.307213157E-1,-6.536065787E-2,-1.076618284E-1
3.566282567E0,-1.041494608E-1,-1.163664013E-1,-1.236965731E-1
3.568597306E0,-7.055285573E-2,-1.698155403E-1,-1.409530044E-1
3.570912046E0,-3.695625812E-2,-2.159345001E-1,-1.569877416E-1
3.573226733E0,-9.162708884E-4,-2.619007528E-1,-1.754658818E-1
3.575541473E0,3.878879920E-2,-3.029802442E-1,-1.878355294E-1
3.577856160E0,7.238540053E-2,-3.353551328E-1,-2.002051920E-1
3.580170900E0,1.094943732E-1,-3.614688516E-1,-2.099787444E-1
3.582485588E0,1.418692768E-1,-3.814741075E-1,-2.197522968E-1
3.584800327E0,1.719534993E-1,-3.938437700E-1,-2.246390730E-1
3.587115015E0,1.982199401E-1,-4.001049399E-1,-2.270824611E-1
3.589429754E0,2.199050188E-1,-4.013266563E-1,-2.270824611E-1
3.591744494E0,2.354816198E-1,-3.952181637E-1,-2.257080674E-1
3.594059181E0,2.461714447E-1,-3.839175105E-1,-2.218902707E-1
3.596373921E0,2.557922900E-1,-3.665083647E-1,-2.145601064E-1
3.598688608E0,2.580829561E-1,-3.416163325E-1,-2.046338320E-1
3.601003348E0,2.544178963E-1,-3.130592108E-1,-1.922641695E-1
3.603318088E0,2.484621257E-1,-2.782409191E-1,-1.785201132E-1
3.605632775E0,2.363978922E-1,-2.383831441E-1,-1.661504507E-1
3.607947515E0,2.171562016E-1,-1.973036677E-1,-1.525591016E-1
3.610262202E0,1.942494214E-1,-1.499630064E-1,-1.377460510E-1
3.612576942E0,1.701209545E-1,-9.895725548E-2,-1.227803007E-1
3.614891629E0,1.412584335E-1,-4.672981426E-2,-1.091889441E-1
3.617206369E0,1.088835225E-1,4.428642802E-3,-9.681928903E-2
3.619521108E0,7.635590434E-2,5.543438718E-2,-8.444963396E-2
3.621835796E0,4.749337584E-2,1.027750522E-1,-7.452336699E-2
3.624150535E0,1.389677543E-2,1.490467340E-1,-6.704048812E-2
3.626465223E0,-1.863084175E-2,1.925695986E-1,-6.077930331E-2
3.628779963E0,-4.260659590E-2,2.275405973E-1,-5.589252338E-2
3.631094702E0,-6.902574003E-2,2.586938143E-1,-5.329642445E-2
3.633409390E0,-9.071081877E-2,2.860292196E-1,-5.207473040E-2
3.635724129E0,-1.087308154E-1,3.084778786E-1,-5.207473040E-2
3.638038817E0,-1.243074164E-1,3.222219348E-1,-5.070032179E-2
3.640353556E0,-1.363716573E-1,3.321481943E-1,-4.947862774E-2
3.642668244E0,-1.472141892E-1,3.384093940E-1,-5.070032179E-2
3.644982983E0,-1.531699449E-1,3.384093940E-1,-5.329642445E-2
3.647297723E0,-1.556133330E-1,3.335226178E-1,-5.573981255E-2
3.649612410E0,-1.591257155E-1,3.210002482E-1,-6.184828654E-2
3.651927150E0,-1.554606259E-1,3.035911024E-1,-6.933116168E-2
3.654241838E0,-1.507265568E-1,2.799207568E-1,-7.681404054E-2
3.656556577E0,-1.411057115E-1,2.538070381E-1,-8.918370306E-2
3.658871317E0,-1.278197914E-1,2.202104330E-1,-1.003316641E-1
3.661186004E0,-1.110214889E-1,1.878355294E-1,-1.125486046E-1
3.663500744E0,-9.177979827E-2,1.505738497E-1,-1.249182671E-1
3.665815431E0,-7.360709459E-2,1.119377613E-1,-1.385096163E-1
3.668130171E0,-5.085303262E-2,7.452336699E-2,-1.484358907E-1
3.670444858E0,-2.916795574E-2,3.710897267E-2,-1.583621502E-1
3.672759598E0,-6.413896102E-3,1.068982761E-3,-1.707318127E-1
3.675074338E0,1.771457121E-2,-3.252761811E-2,-1.782146841E-1
3.677389025E0,4.169032723E-2,-6.627693027E-2,-1.856975704E-1
3.679703765E0,6.581879407E-2,-9.605573118E-2,-1.918060333E-1
3.682018452E0,8.857285231E-2,-1.235438585E-1,-1.968455315E-1
3.684333192E0,1.102579311E-1,-1.484358907E-1,-2.005106062E-1
3.686647879E0,1.317902952E-1,-1.696628332E-1,-2.017323077E-1
3.688962619E0,1.475196183E-1,-1.858502775E-1,-2.005106062E-1
3.691277358E0,1.606528312E-1,-1.983726472E-1,-1.992889196E-1
3.693592046E0,1.739387512E-1,-2.082989216E-1,-1.968455315E-1
3.695906785E0,1.823379099E-1,-2.121167034E-1,-1.919587553E-1
3.698221473E0,1.918060333E-1,-2.108950168E-1,-1.895153672E-1
3.700536213E0,1.966928244E-1,-2.070772201E-1,-1.834068894E-1
3.702850952E0,1.991362125E-1,-2.009687424E-1,-1.771457046E-1
3.705165640E0,1.979145110E-1,-1.884463727E-1,-1.734806150E-1
3.707480379E0,1.954711229E-1,-1.710372269E-1,-1.672194302E-1
3.709795067E0,1.918060333E-1,-1.499630064E-1,-1.609582454E-1
3.712109806E0,1.893626451E-1,-1.250709742E-1,-1.536280811E-1
3.714424494E0,1.844758689E-1,-9.880454093E-2,-1.449235082E-1
3.716739233E0,1.772984117E-1,-7.391251624E-2,-1.386623234E-1
3.719053973E0,1.711899489E-1,-4.902049154E-2,-1.311794519E-1
