"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.284020770E1,1.798945218E-1,1.541931152E0,2.435753495E-1
1.284252224E1,1.846285909E-1,1.589119196E0,2.658712566E-1
1.284483682E1,1.846285909E-1,1.632642031E0,2.845021188E-1
1.284715135E1,1.844758689E-1,1.677539229E0,3.055763543E-1
1.284946593E1,1.808107942E-1,1.716022611E0,3.252761662E-1
1.285178052E1,1.760767251E-1,1.752062678E0,3.463504016E-1
1.285409505E1,1.675248593E-1,1.788102627E0,3.648285270E-1
1.285640963E1,1.556133330E-1,1.819255829E0,3.833066523E-1
1.285872416E1,1.423274130E-1,1.849034667E0,4.017847776E-1
1.286103874E1,1.290414780E-1,1.873926640E0,4.165978432E-1
1.286335333E1,1.146865711E-1,1.892557502E0,4.288147688E-1
1.286566786E1,1.015533581E-1,1.908592224E0,4.411844313E-1
1.286798244E1,8.597674966E-2,1.918518543E0,4.485146105E-1
1.287029703E1,7.162184268E-2,1.924779654E0,4.546230733E-1
1.287261156E1,5.833591148E-2,1.923557997E0,4.607315361E-1
1.287492614E1,4.275930673E-2,1.917296886E0,4.607315361E-1
1.287724067E1,3.451287001E-2,1.912257314E0,4.630222321E-1
1.287955526E1,2.611372061E-2,1.899887681E0,4.630222321E-1
1.288186984E1,2.382304333E-2,1.877439022E0,4.616478086E-1
1.288418437E1,1.908897609E-2,1.849950910E0,4.590517282E-1
1.288649895E1,1.786728203E-2,1.811314821E0,4.552339315E-1
1.288881354E1,1.801999472E-2,1.770235300E0,4.465293586E-1
1.289112807E1,1.695101149E-2,1.730377555E0,4.388937652E-1
1.289344265E1,1.817270555E-2,1.689298153E0,4.265241027E-1
1.289575718E1,1.939439960E-2,1.642110109E0,4.140017331E-1
1.289807177E1,2.321219631E-2,1.590951681E0,3.991886973E-1
1.290038635E1,2.565558441E-2,1.538724303E0,3.793361485E-1
1.290270088E1,3.176405653E-2,1.482679009E0,3.655920923E-1
1.290501546E1,3.542914242E-2,1.424190402E0,3.481829464E-1
1.290733000E1,4.031591862E-2,1.363258362E0,3.319954872E-1
1.290964458E1,4.520269856E-2,1.304769754E0,3.145863414E-1
1.291195916E1,5.008947477E-2,1.248724461E0,2.971771955E-1
1.291427369E1,5.268557742E-2,1.197718740E0,2.761029601E-1
1.291658828E1,5.635065958E-2,1.152974248E0,2.588465214E-1
1.291890286E1,5.635065958E-2,1.113116384E0,2.389939874E-1
1.292121739E1,5.283828825E-2,1.078298092E0,2.217375487E-1
1.292353198E1,5.283828825E-2,1.048519373E0,2.105895877E-1
1.292584651E1,5.054761097E-2,1.026070714E0,1.956238300E-1
1.292816109E1,4.810422286E-2,1.010035992E0,1.870719790E-1
1.293047567E1,3.970507160E-2,9.975135922E-1,1.808107942E-1
1.293279020E1,3.252761811E-2,9.926267862E-1,1.759240031E-1
1.293510479E1,2.412846684E-2,9.926267862E-1,1.747023165E-1
1.293741937E1,1.328592747E-2,9.962918758E-1,1.708845198E-1
1.293973390E1,1.374406274E-3,1.002553105E0,1.733279079E-1
1.294204848E1,-1.298050396E-2,1.008814216E0,1.745496094E-1
1.294436302E1,-2.504473738E-2,1.018740535E0,1.769929975E-1
1.294667760E1,-4.184303805E-2,1.028666735E0,1.782146841E-1
1.294899218E1,-5.864133686E-2,1.039967418E0,1.844758689E-1
1.295130671E1,-7.192726433E-2,1.053558826E0,1.869192570E-1
1.295362130E1,-8.383878320E-2,1.068524599E0,1.918060333E-1
1.295593583E1,-9.834641218E-2,1.087155461E0,1.992889196E-1
1.295825041E1,-1.078145429E-1,1.105938911E0,2.078407854E-1
1.296056500E1,-1.186570823E-1,1.127013206E0,2.141019702E-1
1.296287953E1,-1.294996142E-1,1.148240089E0,2.214321345E-1
1.296519411E1,-1.368297935E-1,1.171910524E0,2.289150059E-1
1.296750864E1,-1.415638477E-1,1.192984700E0,2.376195788E-1
1.296982322E1,-1.464506239E-1,1.215433359E0,2.449497581E-1
1.297213781E1,-1.501157135E-1,1.237729311E0,2.524326444E-1
1.297445234E1,-1.513374150E-1,1.258956194E0,2.611372173E-1
1.297676692E1,-1.525591016E-1,1.278808713E0,2.698417902E-1
1.297908151E1,-1.525591016E-1,1.296217918E0,2.759502530E-1
1.298139604E1,-1.525591016E-1,1.312405348E0,2.834331393E-1
1.298371062E1,-1.466033459E-1,1.327371120E0,2.896943092E-1
1.298602520E1,-1.418692768E-1,1.342336893E0,2.982461751E-1
1.298833974E1,-1.369825006E-1,1.353484869E0,3.069507480E-1
1.299065432E1,-1.322484314E-1,1.365854502E0,3.119902313E-1
1.299296885E1,-1.287360638E-1,1.378376842E0,3.180987239E-1
1.299528343E1,-1.227803007E-1,1.386928678E0,3.255815804E-1
1.299759802E1,-1.166718230E-1,1.395633221E0,3.292466700E-1
1.299991255E1,-1.119377613E-1,1.405559540E0,3.391729295E-1
1.300222713E1,-1.084253863E-1,1.414264083E0,3.428380191E-1
1.300454166E1,-1.059819981E-1,1.421746969E0,3.465031087E-1
1.300685625E1,-1.059819981E-1,1.429229856E0,3.527642787E-1
1.300917083E1,-1.072036922E-1,1.437934399E0,3.576510847E-1
1.301148536E1,-1.084253863E-1,1.444195628E0,3.588727713E-1
1.301379994E1,-1.119377613E-1,1.446639061E0,3.588727713E-1
1.301611453E1,-1.180462316E-1,1.445417285E0,3.576510847E-1
1.301842906E1,-1.203369126E-1,1.445417285E0,3.527642787E-1
1.302074364E1,-1.264453828E-1,1.442973971E0,3.466558158E-1
1.302305817E1,-1.324011385E-1,1.438087106E0,3.403946459E-1
1.302537276E1,-1.371352077E-1,1.433047652E0,3.355078697E-1
1.302768734E1,-1.432436854E-1,1.423121452E0,3.292466700E-1
1.303000187E1,-1.467560530E-1,1.413195133E0,3.206948042E-1
1.303231645E1,-1.527118087E-1,1.400825500E0,3.132119179E-1
1.303463104E1,-1.551551968E-1,1.385859728E0,3.032856584E-1
1.303694557E1,-1.635543555E-1,1.373490095E0,2.935121059E-1
1.303926015E1,-1.670667231E-1,1.359745979E0,2.835858464E-1
1.304157468E1,-1.718007922E-1,1.342336893E0,2.773246467E-1
1.304388927E1,-1.765348613E-1,1.318819284E0,2.673983872E-1
1.304620385E1,-1.824906170E-1,1.293927193E0,2.599155009E-1
1.304851838E1,-1.896680743E-1,1.266439080E0,2.524326444E-1
1.305083296E1,-1.980672181E-1,1.245364904E0,2.461714447E-1
1.305314750E1,-2.015796006E-1,1.225359559E0,2.412846684E-1
1.305546208E1,-2.038702667E-1,1.206728816E0,2.411319613E-1
1.305777666E1,-2.075353563E-1,1.192984700E0,2.399102598E-1
1.306009119E1,-2.075353563E-1,1.180462360E0,2.397575527E-1
1.306240578E1,-2.086043358E-1,1.165649295E0,2.397575527E-1
1.306472036E1,-2.049392611E-1,1.151905179E0,2.434226274E-1
1.306703489E1,-2.024958730E-1,1.138161182E0,2.457133085E-1
1.306934948E1,-1.989834905E-1,1.124417067E0,2.518217862E-1
1.307166401E1,-1.928750277E-1,1.110673070E0,2.567085624E-1
1.307397864E1,-1.892099380E-1,1.103190184E0,2.615953386E-1
1.307629317E1,-1.820324808E-1,1.095707297E0,2.640387416E-1
1.307860770E1,-1.772984117E-1,1.093111157E0,2.689255178E-1
1.308092229E1,-1.699682474E-1,1.093111157E0,2.738122940E-1
1.308323687E1,-1.640124917E-1,1.094332814E0,2.825168669E-1
1.308555140E1,-1.568350345E-1,1.095554590E0,2.886253297E-1
1.308786598E1,-1.519482583E-1,1.097997904E0,2.922904193E-1
1.309018052E1,-1.447708011E-1,1.100441337E0,2.985515893E-1
1.309249510E1,-1.375933439E-1,1.102884769E0,3.046600819E-1
1.309480968E1,-1.304158866E-1,1.105328083E0,3.095468581E-1
1.309712421E1,-1.232384369E-1,1.109145880E0,3.145863414E-1
1.309943880E1,-1.195733473E-1,1.114032745E0,3.194731176E-1
1.310175338E1,-1.148392856E-1,1.121515512E0,3.280249834E-1
1.310406791E1,-1.088835225E-1,1.127624035E0,3.330644667E-1
1.310638250E1,-1.039967462E-1,1.132663488E0,3.391729295E-1
1.310869703E1,-1.029277667E-1,1.140146375E0,3.454341292E-1
1.311101161E1,-9.926267713E-2,1.147476554E0,3.515425920E-1
1.311332614E1,-9.926267713E-2,1.152516007E0,3.564293683E-1
1.311564072E1,-9.926267713E-2,1.157402873E0,3.614688516E-1
1.311795531E1,-9.926267713E-2,1.159846187E0,3.663556576E-1
1.312026984E1,-9.804098308E-2,1.161220670E0,3.687990308E-1
1.312258442E1,-9.926267713E-2,1.162442327E0,3.687990308E-1
1.312489901E1,-9.926267713E-2,1.161067963E0,3.700207174E-1
1.312721354E1,-9.926267713E-2,1.158624530E0,3.736858070E-1
1.312952812E1,-1.004843712E-1,1.156181097E0,3.736858070E-1
1.313184265E1,-9.926267713E-2,1.152363300E0,3.724641204E-1
1.313415724E1,-9.804098308E-2,1.149919987E0,3.749074936E-1
1.313647182E1,-9.681928903E-2,1.143658757E0,3.785725832E-1
1.313878635E1,-9.086353332E-2,1.138619304E0,3.834593594E-1
1.314110093E1,-8.597674966E-2,1.131136417E0,3.822376728E-1
1.314341552E1,-8.231166750E-2,1.124875188E0,3.895678520E-1
1.314573005E1,-7.635590434E-2,1.116170645E0,3.944546282E-1
1.314804463E1,-6.795676053E-2,1.106091619E0,3.956763148E-1
1.315035921E1,-6.062658876E-2,1.096165419E0,3.981196880E-1
1.315267375E1,-5.100574717E-2,1.085017443E0,3.967452943E-1
1.315498833E1,-4.153761268E-2,1.074938416E0,3.991886973E-1
1.315730286E1,-3.298575059E-2,1.068677306E0,3.991886973E-1
1.315961744E1,-2.458660305E-2,1.061194420E0,3.955236077E-1
1.316193203E1,-1.618745178E-2,1.053864241E0,3.930802047E-1
1.316424656E1,-7.788302377E-3,1.048824787E0,3.918585181E-1
1.316656114E1,-3.054236295E-3,1.045159698E0,3.906368315E-1
1.316887567E1,2.901524538E-3,1.045159698E0,3.906368315E-1
1.317119026E1,6.566607859E-3,1.045006990E0,3.906368315E-1
1.317350484E1,1.130067464E-2,1.045006990E0,3.906368315E-1
1.317581937E1,1.374406368E-2,1.045006990E0,3.943018913E-1
1.317813395E1,1.496575773E-2,1.048824787E0,3.956763148E-1
1.318044854E1,1.496575773E-2,1.051268101E0,3.981196880E-1
1.318276307E1,1.496575773E-2,1.053711534E0,3.993414044E-1
1.318507765E1,1.496575773E-2,1.057529330E0,4.017847776E-1
1.318739218E1,1.252236869E-2,1.058750987E0,4.054498672E-1
1.318970677E1,1.007897966E-2,1.062416077E0,4.078932703E-1
1.319202135E1,5.344913341E-3,1.063637733E0,4.078932703E-1
1.319433588E1,4.581354442E-4,1.063637733E0,4.066715539E-1
1.319665046E1,-5.497625098E-3,1.059972763E0,4.030064642E-1
1.319896505E1,-1.023169141E-2,1.058750987E0,4.005630910E-1
1.320127958E1,-1.863084175E-2,1.058750987E0,3.955236077E-1
1.320359416E1,-2.458660305E-2,1.057529330E0,3.943018913E-1
1.320590869E1,-3.069507517E-2,1.060125470E0,3.869717419E-1
1.320822328E1,-4.031591862E-2,1.060125470E0,3.833066523E-1
1.321053786E1,-4.504998401E-2,1.060125470E0,3.807105422E-1
1.321285239E1,-4.993676394E-2,1.061347127E0,3.746020794E-1
1.321516698E1,-5.940489471E-2,1.062721491E0,3.709369898E-1
1.321748156E1,-6.673506647E-2,1.063943267E0,3.648285270E-1
1.321979609E1,-7.024743408E-2,1.068982720E0,3.623851240E-1
1.322211067E1,-7.513421029E-2,1.068982720E0,3.587200642E-1
1.322442520E1,-7.742489129E-2,1.068982720E0,3.561239541E-1
1.322673979E1,-8.475505561E-2,1.068982720E0,3.536805511E-1
1.322905437E1,-8.826743066E-2,1.070204377E0,3.524588645E-1
1.323136890E1,-9.071081877E-2,1.070204377E0,3.475720882E-1
1.323368348E1,-9.315420687E-2,1.070204377E0,3.487937748E-1
1.323599802E1,-9.422318637E-2,1.070204377E0,3.487937748E-1
1.323831260E1,-9.788827598E-2,1.070204377E0,3.500154912E-1
1.324062718E1,-1.026223376E-1,1.068982720E0,3.500154912E-1
1.324294171E1,-1.026223376E-1,1.068982720E0,3.463504016E-1
1.324525630E1,-1.062874198E-1,1.067761064E0,3.475720882E-1
1.324757088E1,-1.099525094E-1,1.066539288E0,3.437542915E-1
1.324988541E1,-1.110214889E-1,1.062874198E0,3.425326049E-1
1.325220000E1,-1.122431830E-1,1.057834744E0,3.425326049E-1
1.325451453E1,-1.146865711E-1,1.050351858E0,3.376458287E-1
1.325682911E1,-1.159082651E-1,1.041647315E0,3.313846290E-1
1.325914369E1,-1.157555580E-1,1.029277682E0,3.301629424E-1
1.326145822E1,-1.194206402E-1,1.019351363E0,3.240544796E-1
1.326377281E1,-1.204896197E-1,1.006829023E0,3.214583695E-1
1.326608739E1,-1.241547018E-1,9.944593310E-1,3.153499067E-1
1.326840192E1,-1.276670843E-1,9.831586480E-1,3.115321100E-1
1.327071651E1,-1.325538605E-1,9.720106721E-1,3.066453338E-1
1.327303104E1,-1.397313178E-1,9.608627558E-1,3.028275371E-1
1.327534562E1,-1.444653720E-1,9.483403563E-1,2.977880239E-1
1.327766020E1,-1.563768983E-1,9.345963001E-1,2.953446507E-1
1.327997474E1,-1.647760421E-1,9.234483242E-1,2.890834510E-1
1.328228932E1,-1.719534993E-1,9.097042680E-1,2.878617644E-1
1.328460390E1,-1.803526580E-1,8.961129189E-1,2.840439677E-1
1.328691843E1,-1.873773932E-1,8.823688626E-1,2.790044844E-1
1.328923302E1,-1.934858710E-1,8.724426031E-1,2.741177082E-1
1.329154755E1,-1.982199401E-1,8.600729704E-1,2.715215981E-1
1.329386213E1,-1.994416267E-1,8.499939442E-1,2.690782249E-1
1.329617671E1,-1.982199401E-1,8.438854814E-1,2.654131353E-1
1.329849125E1,-1.982199401E-1,8.388460279E-1,2.641914487E-1
1.330080583E1,-1.921114624E-1,8.364025950E-1,2.617480457E-1
1.330312036E1,-1.885990947E-1,8.313631415E-1,2.629697323E-1
1.330543494E1,-1.837123185E-1,8.289197087E-1,2.654131353E-1
1.330774953E1,-1.765348613E-1,8.275453448E-1,2.690782249E-1
1.331006406E1,-1.669140160E-1,8.263236284E-1,2.715215981E-1
1.331237864E1,-1.572931707E-1,8.263236284E-1,2.776300907E-1
1.331469317E1,-1.501157135E-1,8.287670016E-1,2.826695740E-1
1.331700776E1,-1.357607991E-1,8.275453448E-1,2.899997234E-1
1.331932234E1,-1.261399537E-1,8.299887180E-1,2.961082160E-1
1.332163687E1,-1.165191159E-1,8.324320912E-1,3.023693860E-1
1.332395145E1,-1.058292910E-1,8.373188972E-1,3.060344756E-1
1.332626604E1,-9.743013978E-2,8.435800672E-1,3.122956753E-1
1.332858057E1,-8.903098851E-2,8.510629535E-1,3.184041381E-1
1.333089515E1,-8.429691941E-2,8.597674966E-1,3.246653080E-1
1.333320968E1,-8.063183725E-2,8.684720993E-1,3.295520842E-1
1.333552427E1,-7.818844914E-2,8.771766424E-1,3.345915973E-1
1.333783885E1,-7.941014320E-2,8.883246183E-1,3.370349705E-1
1.334015338E1,-8.063183725E-2,9.006943107E-1,3.407000601E-1
1.334246796E1,-8.185353130E-2,9.081771374E-1,3.432961702E-1
1.334478255E1,-8.551861346E-2,9.182561636E-1,3.457395434E-1
1.334709708E1,-9.147437662E-2,9.269607067E-1,3.457395434E-1
1.334941166E1,-9.636115283E-2,9.368869662E-1,3.481829464E-1
1.335172619E1,-1.023169160E-1,9.455915689E-1,3.520007432E-1
1.335404078E1,-1.084253863E-1,9.506310225E-1,3.532224298E-1
1.335635536E1,-1.168245375E-1,9.542961121E-1,3.568875194E-1
1.335866989E1,-1.240019947E-1,9.567395449E-1,3.593308926E-1
1.336098448E1,-1.287360638E-1,9.530744553E-1,3.591781855E-1
1.336329901E1,-1.371352077E-1,9.504783154E-1,3.616215885E-1
1.336561359E1,-1.443126649E-1,9.442171454E-1,3.628432751E-1
1.336792817E1,-1.478250325E-1,9.355126023E-1,3.628432751E-1
1.337024270E1,-1.514901221E-1,9.268079996E-1,3.639122546E-1
1.337255729E1,-1.550024897E-1,9.168817401E-1,3.651339412E-1
1.337487187E1,-1.562241912E-1,9.055810571E-1,3.663556576E-1
1.337718640E1,-1.560714692E-1,8.956547976E-1,3.675773442E-1
1.337950098E1,-1.572931707E-1,8.831323981E-1,3.686463237E-1
1.338181552E1,-1.560714692E-1,8.719844818E-1,3.686463237E-1
1.338413010E1,-1.536280811E-1,8.594620824E-1,3.662029207E-1
1.338644468E1,-1.536280811E-1,8.470924497E-1,3.660502136E-1
1.338875921E1,-1.499630064E-1,8.345700502E-1,3.636068404E-1
1.339107380E1,-1.487413049E-1,8.196043372E-1,3.623851240E-1
1.339338838E1,-1.462979168E-1,8.072346449E-1,3.597890437E-1
1.339570291E1,-1.415638477E-1,7.934905887E-1,3.597890437E-1
1.339801750E1,-1.354553849E-1,7.809682488E-1,3.597890437E-1
1.340033203E1,-1.294996142E-1,7.698202729E-1,3.596363366E-1
1.340264661E1,-1.221694499E-1,7.597413063E-1,3.596363366E-1
1.340496119E1,-1.127013192E-1,7.510367036E-1,3.596363366E-1
1.340727573E1,-1.053711548E-1,7.435538173E-1,3.620797098E-1
1.340959031E1,-9.468132257E-2,7.336275578E-1,3.620797098E-1
1.341190489E1,-8.735115826E-2,7.237012982E-1,3.633013964E-1
1.341421942E1,-7.895200700E-2,7.148439884E-1,3.645231128E-1
1.341653401E1,-6.704048812E-2,7.073611021E-1,3.645231128E-1
1.341884854E1,-5.848862603E-2,7.012526393E-1,3.657447994E-1
1.342116312E1,-5.253286287E-2,6.937697530E-1,3.669664860E-1
1.342347770E1,-4.779879749E-2,6.899519563E-1,3.669664860E-1
1.342579224E1,-3.817795217E-2,6.836907864E-1,3.669664860E-1
1.342810682E1,-3.100049868E-2,6.824691296E-1,3.657447994E-1
1.343042135E1,-2.260134928E-2,6.812474132E-1,3.669664860E-1
1.343273593E1,-1.771457121E-2,6.800256968E-1,3.633013964E-1
1.343505052E1,-1.053711493E-2,6.812474132E-1,3.620797098E-1
1.343736505E1,-2.137965523E-3,6.824691296E-1,3.596363366E-1
1.343967963E1,1.374406274E-3,6.875085831E-1,3.571929336E-1
1.344199421E1,4.886778072E-3,6.911736727E-1,3.549022675E-1
1.344430874E1,1.206423342E-2,6.925480962E-1,3.475720882E-1
1.344662333E1,1.924168877E-2,6.937697530E-1,3.414636254E-1
1.344893786E1,2.412846684E-2,6.913263798E-1,3.315373361E-1
1.345125244E1,3.237490356E-2,6.888830066E-1,3.217637837E-1
1.345356703E1,3.603998944E-2,6.864396334E-1,3.107685447E-1
1.345588156E1,4.199574888E-2,6.865923405E-1,3.009949923E-1
1.345819614E1,4.550812021E-2,6.853706241E-1,2.936648130E-1
1.346051067E1,5.039490014E-2,6.865923405E-1,2.875563502E-1
1.346282526E1,5.390727147E-2,6.891884208E-1,2.826695740E-1
1.346513984E1,5.512896553E-2,6.928535104E-1,2.790044844E-1
1.346745437E1,5.512896553E-2,6.966713071E-1,2.765611112E-1
1.346976895E1,5.390727147E-2,7.015580535E-1,2.753393948E-1
1.347208354E1,5.146388337E-2,7.041541934E-1,2.741177082E-1
1.347439807E1,4.795150831E-2,7.065975666E-1,2.753393948E-1
1.347671265E1,4.672981426E-2,7.090409398E-1,2.765611112E-1
1.347902718E1,4.428642616E-2,7.102626562E-1,2.790044844E-1
1.348134177E1,3.833066672E-2,7.128587365E-1,2.838912606E-1
1.348365635E1,3.955236077E-2,7.153021693E-1,2.887780368E-1
1.348597088E1,3.588727489E-2,7.139277458E-1,2.948864996E-1
1.348828546E1,3.710897267E-2,7.127060294E-1,2.985515893E-1
1.349060005E1,3.955236077E-2,7.127060294E-1,3.060344756E-1
1.349291458E1,4.550812021E-2,7.101099491E-1,3.121429384E-1
1.349522916E1,4.917320609E-2,7.064448595E-1,3.206948042E-1
1.349754369E1,5.405998230E-2,7.001836896E-1,3.255815804E-1
1.349985828E1,5.757235363E-2,6.951441765E-1,3.316900730E-1
1.350217286E1,6.245913357E-2,6.850652099E-1,3.377985358E-1
1.350448739E1,6.841489673E-2,6.788040400E-1,3.426853120E-1
1.350680198E1,7.452336699E-2,6.725428104E-1,3.451287150E-1
1.350911656E1,7.925742865E-2,6.700994372E-1,3.439069986E-1
1.351143109E1,8.414421231E-2,6.626165509E-1,3.500154912E-1
1.351374567E1,8.765657991E-2,6.563553810E-1,3.487937748E-1
1.351606020E1,9.009996802E-2,6.513158679E-1,3.475720882E-1
1.351837479E1,9.254335612E-2,6.452074051E-1,3.500154912E-1
1.352068937E1,9.498675168E-2,6.426113248E-1,3.512371778E-1
1.352300390E1,9.254335612E-2,6.401679516E-1,3.512371778E-1
1.352531849E1,9.132166207E-2,6.375718117E-1,3.524588645E-1
1.352763302E1,8.780929446E-2,6.363501549E-1,3.536805511E-1
1.352994760E1,8.292251825E-2,6.339067221E-1,3.547495604E-1
1.353226218E1,7.818844914E-2,6.339067221E-1,3.523061574E-1
1.353457671E1,7.223268598E-2,6.302416325E-1,3.510844707E-1
1.353689130E1,6.383354217E-2,6.276455522E-1,3.486410677E-1
1.353920588E1,5.176930502E-2,6.252021790E-1,3.472666740E-1
1.354152041E1,4.107947648E-2,6.264238358E-1,3.399364948E-1
1.354383500E1,3.268032894E-2,6.302416325E-1,3.350497186E-1
1.354614953E1,2.428117767E-2,6.328377724E-1,3.277195692E-1
1.354846411E1,1.466033421E-2,6.290199757E-1,3.214583695E-1
1.355077869E1,5.039489828E-3,6.253548861E-1,3.129065037E-1
1.355309323E1,-5.803049076E-3,6.166502833E-1,3.066453338E-1
1.355540781E1,-1.771457121E-2,6.105418205E-1,2.979407609E-1
1.355772239E1,-2.611372061E-2,6.042806506E-1,2.881672084E-1
1.356003692E1,-3.329117596E-2,6.018372774E-1,2.782409191E-1
1.356235151E1,-4.062134400E-2,6.007682681E-1,2.684673667E-1
1.356466604E1,-4.291202128E-2,5.995466113E-1,2.562504113E-1
1.356698062E1,-4.413371533E-2,5.920637250E-1,2.475458533E-1
1.356929520E1,-4.657710344E-2,5.821374655E-1,2.389939874E-1
1.357160974E1,-4.291202128E-2,5.772506595E-1,2.290677279E-1
1.357392432E1,-3.939964995E-2,5.723638535E-1,2.192941606E-1
1.357623885E1,-3.344388679E-2,5.735855699E-1,2.107423097E-1
1.357855343E1,-2.626643144E-2,5.760289431E-1,2.058555335E-1
1.358086802E1,-1.908897609E-2,5.786250830E-1,1.997470558E-1
1.358318255E1,-1.191152167E-2,5.861079693E-1,1.924168915E-1
1.358549713E1,-3.512371797E-3,5.911474228E-1,1.899735034E-1
1.358781171E1,2.443389036E-3,5.961869359E-1,1.889045089E-1
1.359012624E1,1.084253844E-2,6.048914790E-1,1.864611208E-1
1.359244083E1,1.786728203E-2,6.123743653E-1,1.815743446E-1
1.359475536E1,2.031067200E-2,6.235223413E-1,1.805053651E-1
1.359706994E1,2.382304333E-2,6.297835112E-1,1.792836636E-1
1.359938453E1,2.748812735E-2,6.410841942E-1,1.805053651E-1
1.360169906E1,2.748812735E-2,6.510104537E-1,1.817270666E-1
1.360401364E1,2.855710872E-2,6.621584296E-1,1.831014603E-1
1.360632817E1,2.504473738E-2,6.734591126E-1,1.879882365E-1
1.360864276E1,2.137965336E-2,6.833853722E-1,1.954711229E-1
1.361095734E1,1.771457121E-2,6.920899153E-1,2.028012872E-1
1.361327187E1,1.175880991E-2,7.018635273E-1,2.150182426E-1
1.361558645E1,7.024743594E-3,7.131641507E-1,2.273878902E-1
1.361790104E1,1.068982761E-3,7.255338430E-1,2.383831441E-1
1.362021557E1,-3.817795310E-3,7.316423059E-1,2.507528067E-1
1.362253015E1,-1.572931744E-2,7.328640223E-1,2.617480457E-1
1.362484468E1,-2.535016090E-2,7.266027927E-1,2.690782249E-1
1.362715927E1,-3.481829539E-2,7.178982496E-1,2.738122940E-1
1.362947385E1,-4.443913698E-2,7.053758502E-1,2.799207568E-1
1.363178838E1,-5.390727147E-2,6.904101372E-1,2.811424434E-1
1.363410296E1,-6.108472496E-2,6.766660213E-1,2.797680497E-1
1.363641750E1,-6.581879407E-2,6.592568755E-1,2.771719396E-1
1.363873208E1,-7.421794534E-2,6.368082762E-1,2.747285664E-1
1.364104666E1,-8.246438205E-2,6.131379604E-1,2.709107697E-1
1.364336119E1,-8.842013776E-2,5.870242119E-1,2.646495700E-1
1.364567578E1,-9.437590092E-2,5.558710098E-1,2.596100867E-1
1.364799036E1,-9.788827598E-2,5.273138881E-1,2.483094037E-1
1.365030489E1,-1.015533581E-1,4.986040890E-1,2.371614426E-1
1.365261948E1,-1.073564067E-1,4.650074840E-1,2.296785712E-1
1.365493406E1,-1.108687744E-1,4.301891923E-1,2.185306102E-1
1.365724859E1,-1.145338640E-1,3.953709006E-1,2.073826492E-1
1.365956317E1,-1.192679256E-1,3.617742956E-1,1.985253543E-1
1.366187770E1,-1.262926757E-1,3.243598938E-1,1.837123185E-1
1.366419229E1,-1.262926757E-1,2.895416021E-1,1.737860441E-1
1.366650687E1,-1.238492802E-1,2.571666837E-1,1.612636745E-1
1.366882140E1,-1.249182671E-1,2.286095917E-1,1.501157135E-1
1.367113599E1,-1.273616552E-1,2.012741715E-1,1.365243644E-1
1.367345052E1,-1.212531775E-1,1.763821393E-1,1.278197914E-1
1.367576510E1,-1.188097894E-1,1.565296054E-1,1.192679256E-1
