"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.266317558E1,2.333505303E-1,2.596177161E-1,1.704314053E-1
1.266557366E1,2.278527319E-1,2.608394623E-1,1.685988009E-1
1.266797174E1,2.150245607E-1,2.626720667E-1,1.655444801E-1
1.267036982E1,1.985312104E-1,2.614503205E-1,1.612684280E-1
1.267276790E1,1.893682331E-1,2.614503205E-1,1.588249654E-1
1.267516599E1,1.478293836E-1,2.559525371E-1,1.557706445E-1
1.267756407E1,1.386664063E-1,2.535090744E-1,1.539380401E-1
1.267996215E1,1.148426682E-1,2.528982162E-1,1.496619880E-1
1.268236023E1,9.101892263E-2,2.516764700E-1,1.435533315E-1
1.268475831E1,7.024950534E-2,2.541199327E-1,1.380555481E-1
1.268715639E1,3.970624134E-2,2.583959997E-1,1.282816976E-1
1.268955447E1,1.832595654E-2,2.608394623E-1,1.185078546E-1
1.269195255E1,9.773843922E-3,2.651155293E-1,1.160643995E-1
1.269435063E1,-4.276056774E-3,2.663372457E-1,1.062905490E-1
1.269674872E1,-1.466076635E-2,2.706133127E-1,9.896016866E-2
1.269914680E1,-3.359758854E-2,2.761110961E-1,8.429940045E-2
1.270154488E1,-3.909537569E-2,2.809980214E-1,7.757988572E-2
1.270394296E1,-3.970624134E-2,2.822197378E-1,7.208210230E-2
1.270634104E1,-4.092797264E-2,2.889392674E-1,6.291911751E-2
1.270873912E1,-3.665191308E-2,2.950479090E-1,5.742133409E-2
1.271113720E1,-2.687807009E-2,3.023782969E-1,4.459316283E-2
1.271353528E1,-1.466076635E-2,3.078760803E-1,3.665191308E-2
1.271593336E1,-4.886921961E-3,3.109304011E-1,3.115412779E-2
1.271833144E1,4.886921961E-3,3.139847219E-1,2.626720630E-2
1.272072953E1,1.832595654E-2,3.207042515E-1,2.138028294E-2
1.272312761E1,4.153883830E-2,3.292563558E-1,1.282817032E-2
1.272552569E1,5.681046844E-2,3.365867436E-1,9.162978269E-3
1.272792377E1,7.391469181E-2,3.439171314E-1,6.719517522E-3
1.273032185E1,8.063421398E-2,3.469714522E-1,6.719517522E-3
1.273271993E1,9.896016866E-2,3.524692357E-1,6.108652335E-3
1.273511801E1,1.252273768E-1,3.622430861E-1,1.099557430E-2
1.273751609E1,1.392772794E-1,3.659082949E-1,1.282817032E-2
1.273991417E1,1.514945775E-1,3.689626157E-1,1.771509275E-2
1.274231225E1,1.563815027E-1,3.665191531E-1,2.260201424E-2
1.274471034E1,1.692096740E-1,3.634648323E-1,2.932153270E-2
1.274710842E1,1.814269722E-1,3.597996235E-1,4.214970022E-2
1.274950650E1,1.863138974E-1,3.543018401E-1,5.070181563E-2
1.275190458E1,1.887573600E-1,3.488040566E-1,5.864306539E-2
1.275430266E1,1.893682331E-1,3.396410644E-1,6.719517708E-2
1.275670074E1,1.905899495E-1,3.347541690E-1,7.086037099E-2
1.275909882E1,1.844813079E-1,3.158173263E-1,8.857546002E-2
1.276149690E1,1.820378453E-1,3.078760803E-1,9.285151958E-2
1.276389498E1,1.747074574E-1,2.944370508E-1,1.007927656E-1
1.276629306E1,1.618792862E-1,2.736676335E-1,1.123992056E-1
1.276869114E1,1.569923609E-1,2.663372457E-1,1.197295859E-1
1.277108923E1,1.252273768E-1,2.229658216E-1,1.398881376E-1
1.277348731E1,1.123992056E-1,2.089159191E-1,1.447750628E-1
1.277588539E1,9.285151958E-2,1.875356287E-1,1.594358236E-1
1.277828347E1,7.269296050E-2,1.612684280E-1,1.740965992E-1
1.278068155E1,6.169738993E-2,1.459967941E-1,1.789835095E-1
1.278307963E1,1.221730467E-2,9.468411654E-2,2.040289938E-1
1.278547771E1,1.221730467E-2,9.468411654E-2,2.040289938E-1
1.278787579E1,-2.687807009E-2,5.986479297E-2,2.168571651E-1
1.279027387E1,-5.375614017E-2,3.359758854E-2,2.235766798E-1
1.279267196E1,-7.819075137E-2,1.038470957E-2,2.321287990E-1
1.279507004E1,-1.166752651E-1,-2.260201424E-2,2.370157093E-1
1.279746812E1,-1.166752651E-1,-2.260201424E-2,2.370157093E-1
1.279986620E1,-1.496619880E-1,-5.131268129E-2,2.412917763E-1
1.280226428E1,-1.704314053E-1,-7.024950534E-2,2.455678284E-1
1.280466236E1,-1.936442852E-1,-8.918632567E-2,2.474004179E-1
1.280706044E1,-2.254092693E-1,-1.185078546E-1,2.498438805E-1
1.280945852E1,-2.467895597E-1,-1.398881376E-1,2.510656118E-1
1.281185660E1,-2.571742535E-1,-1.490511149E-1,2.498438805E-1
1.281425468E1,-2.742784917E-1,-1.698205322E-1,2.498438805E-1
1.281665276E1,-2.913827300E-1,-1.832595766E-1,2.486221492E-1
1.281905085E1,-3.164281845E-1,-2.028072625E-1,2.455678284E-1
1.282144893E1,-3.304781020E-1,-2.083050460E-1,2.425135076E-1
1.282384701E1,-3.390302062E-1,-2.089159191E-1,2.351831198E-1
1.282624509E1,-3.445279896E-1,-2.089159191E-1,2.296853364E-1
1.282864317E1,-3.488040566E-1,-2.083050460E-1,2.217440903E-1
1.283104125E1,-3.549126983E-1,-1.966986060E-1,2.040289938E-1
1.283343933E1,-3.536909819E-1,-1.844813079E-1,1.899790913E-1
1.283583741E1,-3.543018401E-1,-1.728748679E-1,1.728748679E-1
1.283823549E1,-3.494149148E-1,-1.643227488E-1,1.649336219E-1
1.284063358E1,-3.451388776E-1,-1.466076523E-1,1.459967941E-1
1.284303166E1,-3.316998184E-1,-1.166752651E-1,1.185078546E-1
1.284542974E1,-3.225368559E-1,-9.224065393E-2,9.773843735E-2
1.284782782E1,-3.103195429E-1,-6.536258012E-2,7.635815442E-2
1.285022590E1,-3.036000133E-1,-5.009094998E-2,6.536258012E-2
1.285262398E1,-2.852740586E-1,-1.771509275E-2,4.581489414E-2
1.285502206E1,-2.394591719E-1,5.009094998E-2,1.038470957E-2
1.285742014E1,-2.278527319E-1,6.841690838E-2,2.443460980E-3
1.285981822E1,-2.009746730E-1,9.957103431E-2,-1.160643995E-2
1.286221630E1,-1.704314053E-1,1.337794960E-1,-2.382374369E-2
1.286461439E1,-1.545489132E-1,1.484402567E-1,-2.687807009E-2
1.286701247E1,-9.407325089E-2,2.076941878E-1,-3.604105115E-2
1.286941055E1,-8.063421398E-2,2.254092693E-1,-3.787364438E-2
1.287180863E1,-5.192354694E-2,2.492330223E-1,-3.543018550E-2
1.287420671E1,-2.626720630E-2,2.761110961E-1,-2.871066704E-2
1.287660479E1,-1.588249579E-2,2.883284092E-1,-2.687807009E-2
1.287900287E1,-1.588249579E-2,2.883284092E-1,-2.687807009E-2
1.288140095E1,3.543018550E-2,3.488040566E-1,3.054326167E-3
1.288379903E1,4.886921868E-2,3.677408695E-1,2.076941915E-2
1.288619711E1,6.108652428E-2,3.872885704E-1,3.543018550E-2
1.288859520E1,6.475171447E-2,3.958406746E-1,4.398229718E-2
1.289099328E1,7.696902007E-2,4.147774875E-1,7.635815442E-2
1.289339136E1,7.208210230E-2,4.184426963E-1,9.162978828E-2
1.289578944E1,7.147123665E-2,4.214970171E-1,1.001819000E-1
1.289818752E1,6.414084882E-2,4.196644127E-1,1.166752651E-1
1.290058560E1,5.375614017E-2,4.227187634E-1,1.307251602E-1
1.290298368E1,2.565634064E-2,4.111123085E-1,1.496619880E-1
1.290538176E1,3.665191587E-3,4.043927789E-1,1.600466967E-1
1.290777984E1,-8.552113548E-3,3.970624208E-1,1.637118906E-1
1.291017792E1,-3.420845419E-2,3.872885704E-1,1.698205322E-1
1.291257600E1,-6.841690838E-2,3.707951903E-1,1.698205322E-1
1.291497409E1,-1.148426682E-1,3.451388776E-1,1.728748679E-1
1.291737217E1,-1.472185254E-1,3.243694305E-1,1.734857261E-1
1.291977025E1,-1.472185254E-1,3.243694305E-1,1.734857261E-1
1.292216833E1,-1.960877478E-1,2.871066630E-1,1.710422635E-1
1.292456641E1,-2.296853364E-1,2.596177161E-1,1.698205322E-1
1.292696449E1,-2.755002379E-1,2.168571651E-1,1.673770845E-1
1.292936257E1,-3.023782969E-1,1.918116808E-1,1.685988009E-1
1.293176065E1,-3.286454976E-1,1.618792862E-1,1.655444801E-1
1.293415873E1,-3.396410644E-1,1.502728462E-1,1.655444801E-1
1.293655682E1,-3.610213697E-1,1.215621829E-1,1.631010175E-1
1.293895490E1,-3.860668242E-1,8.429940045E-2,1.594358236E-1
1.294135298E1,-3.952298164E-1,6.169738993E-2,1.582140923E-1
1.294375106E1,-4.056145251E-1,4.214970022E-2,1.582140923E-1
1.294614914E1,-4.062253833E-1,3.054326214E-2,1.557706445E-1
1.294854722E1,-4.111123085E-1,1.282817032E-2,1.545489132E-1
1.295094530E1,-4.080579877E-1,-1.282817032E-2,1.527163088E-1
1.295334338E1,-4.025602043E-1,-2.565634064E-2,1.490511149E-1
1.295574146E1,-3.964515328E-1,-3.665191308E-2,1.472185254E-1
1.295813954E1,-3.933972120E-1,-3.787364438E-2,1.472185254E-1
1.296053762E1,-3.824016452E-1,-4.337143153E-2,1.417207420E-1
1.296293571E1,-3.573561609E-1,-4.153883830E-2,1.337794960E-1
1.296533379E1,-3.481931984E-1,-3.604105115E-2,1.313360333E-1
1.296773187E1,-3.316998184E-1,-3.176499158E-2,1.258382350E-1
1.297012995E1,-3.109304011E-1,-2.260201424E-2,1.203404516E-1
1.297252803E1,-3.036000133E-1,-1.832595654E-2,1.166752651E-1
1.297492611E1,-2.620611787E-1,5.497787148E-3,1.099557430E-1
1.297732419E1,-2.498438805E-1,1.099557430E-2,1.130100712E-1
1.297972227E1,-2.272418737E-1,2.443460934E-2,1.136209369E-1
1.298212035E1,-2.052507252E-1,3.604105115E-2,1.166752651E-1
1.298451844E1,-1.973094791E-1,4.337143153E-2,1.203404516E-1
1.298691652E1,-1.514945775E-1,5.925392732E-2,1.343903542E-1
1.298931460E1,-1.392772794E-1,6.658431143E-2,1.356120855E-1
1.299171268E1,-1.221730486E-1,7.208210230E-2,1.435533315E-1
1.299411076E1,-9.957103431E-2,8.124507964E-2,1.484402567E-1
1.299650884E1,-8.491026610E-2,8.918632567E-2,1.533271819E-1
1.299890692E1,-6.047565863E-2,1.038470939E-1,1.582140923E-1
1.300130500E1,-4.703662544E-2,1.136209369E-1,1.637118906E-1
1.300370308E1,-4.031710699E-2,1.215621829E-1,1.661553532E-1
1.300610116E1,-2.993239649E-2,1.313360333E-1,1.692096740E-1
1.300849925E1,-2.015855350E-2,1.441642046E-1,1.710422635E-1
1.301089733E1,-1.099557430E-2,1.563815027E-1,1.783726513E-1
1.301329541E1,-6.108652335E-3,1.649336219E-1,1.783726513E-1
1.301569349E1,-5.497787148E-3,1.667662114E-1,1.795943826E-1
1.301809157E1,-6.108652451E-4,1.734857261E-1,1.808161139E-1
1.302048965E1,1.221730490E-3,1.747074574E-1,1.802052408E-1
1.302288773E1,3.054326167E-3,1.777617931E-1,1.814269722E-1
1.302528581E1,4.886921961E-3,1.832595766E-1,1.777617931E-1
1.302768389E1,5.497787148E-3,1.857030392E-1,1.777617931E-1
1.303008197E1,4.276056774E-3,1.881465018E-1,1.765400618E-1
1.303248006E1,6.108652335E-3,1.899790913E-1,1.740965992E-1
1.303487814E1,3.665191587E-3,1.905899495E-1,1.734857261E-1
1.303727622E1,4.886921961E-3,1.887573600E-1,1.728748679E-1
1.303967430E1,1.832595794E-3,1.795943826E-1,1.728748679E-1
1.304207238E1,2.443460980E-3,1.740965992E-1,1.704314053E-1
1.304447046E1,0.000000000E0,1.612684280E-1,1.716531366E-1
1.304686854E1,-6.108652335E-3,1.417207420E-1,1.698205322E-1
1.304926662E1,-1.771509275E-2,1.111774743E-1,1.685988009E-1
1.305166470E1,-2.871066704E-2,8.979719132E-2,1.649336219E-1
1.305406278E1,-3.298672289E-2,7.941248268E-2,1.631010175E-1
1.305646086E1,-4.398229718E-2,5.681046844E-2,1.594358236E-1
1.305885895E1,-5.925392732E-2,3.481931984E-2,1.533271819E-1
1.306125703E1,-8.063421398E-2,7.941247895E-3,1.441642046E-1
1.306365511E1,-9.590584040E-2,-9.162978269E-3,1.350012124E-1
1.306605319E1,-1.032362282E-1,-1.832595654E-2,1.343903542E-1
1.306845127E1,-1.166752651E-1,-3.543018550E-2,1.258382350E-1
1.307084935E1,-1.319468915E-1,-4.948008433E-2,1.154535338E-1
1.307324743E1,-1.319468915E-1,-4.948008433E-2,1.154535338E-1
1.307324743E1,-1.533271819E-1,-6.963863969E-2,1.044579595E-1
1.307804359E1,-1.789835095E-1,-8.735372871E-2,8.918632567E-2
1.308044168E1,-1.820378453E-1,-9.101892263E-2,8.674286306E-2
1.308283976E1,-1.924225539E-1,-9.834930301E-2,7.635815442E-2
1.308523784E1,-1.979203373E-1,-1.056796908E-1,7.513642311E-2
1.308763592E1,-2.058615834E-1,-1.062905490E-1,7.147123665E-2
1.309003400E1,-2.125810981E-1,-1.081231460E-1,6.902777404E-2
1.309243208E1,-2.119702399E-1,-1.099557430E-1,7.024950534E-2
1.309483016E1,-2.138028294E-1,-1.062905490E-1,6.963863969E-2
1.309722824E1,-2.113593817E-1,-9.834930301E-2,6.902777404E-2
1.309962632E1,-2.113593817E-1,-9.101892263E-2,7.086037099E-2
1.310202440E1,-2.070833147E-1,-8.185594529E-2,7.086037099E-2
1.310442248E1,-1.979203373E-1,-6.963863969E-2,7.391469181E-2
1.310682057E1,-1.954768747E-1,-6.414084882E-2,7.330382615E-2
1.310921865E1,-1.795943826E-1,-3.359758854E-2,7.819075137E-2
1.311161673E1,-1.777617931E-1,-2.321287990E-2,7.696902007E-2
1.311401481E1,-1.679879427E-1,-3.665191587E-3,7.880161703E-2
1.311641289E1,-1.588249654E-1,1.649336144E-2,7.880161703E-2
1.311881097E1,-1.533271819E-1,2.932153270E-2,8.002334833E-2
1.312120905E1,-1.362229437E-1,7.941248268E-2,7.880161703E-2
1.312360713E1,-1.313360333E-1,9.285151958E-2,7.757988572E-2
1.312600521E1,-1.209513173E-1,1.197295859E-1,7.574728876E-2
1.312840330E1,-1.111774743E-1,1.466076523E-1,7.208210230E-2
1.313080138E1,-1.081231460E-1,1.618792862E-1,6.963863969E-2
1.313319946E1,-9.162978828E-2,2.180788964E-1,6.475171447E-2
1.313559754E1,-8.918632567E-2,2.278527319E-1,6.169738993E-2
1.313799562E1,-8.124507964E-2,2.547308207E-1,5.986479297E-2
1.314039370E1,-7.391469181E-2,2.767219543E-1,5.497787148E-2
1.314279178E1,-6.597344577E-2,2.981022298E-1,5.497787148E-2
1.314518986E1,-6.597344577E-2,2.981022298E-1,5.497787148E-2
1.314758794E1,-4.948008433E-2,3.286454976E-1,5.497787148E-2
1.314998602E1,-4.642575979E-2,3.274237812E-1,5.314527452E-2
1.315238411E1,-3.787364438E-2,3.347541690E-1,5.375614017E-2
1.315478219E1,-3.054326214E-2,3.335324228E-1,5.253441259E-2
1.315718027E1,-2.138028294E-2,3.335324228E-1,5.375614017E-2
1.315957835E1,-1.649336144E-2,3.298672438E-1,5.558873713E-2
1.316197643E1,-1.588249579E-2,3.262020350E-1,5.436700583E-2
1.316437451E1,-1.282817032E-2,3.262020350E-1,5.925392732E-2
1.316677259E1,-1.160643995E-2,3.194825351E-1,5.986479297E-2
1.316917067E1,-1.404990070E-2,3.158173263E-1,6.414084882E-2
1.317156875E1,-1.466076635E-2,3.078760803E-1,6.963863969E-2
1.317396683E1,-1.649336144E-2,3.036000133E-1,6.963863969E-2
1.317636492E1,-2.015855350E-2,2.926044464E-1,7.391469181E-2
1.317876300E1,-2.443460934E-2,2.834414840E-1,8.002334833E-2
1.318116108E1,-3.909537569E-2,2.590068579E-1,8.735372871E-2
1.318355916E1,-4.459316283E-2,2.382374406E-1,9.529497474E-2
1.318595724E1,-5.742133409E-2,2.205223590E-1,1.014036313E-1
1.318835532E1,-6.536258012E-2,2.095267773E-1,1.026253626E-1
1.319075340E1,-7.696902007E-2,1.912008226E-1,1.081231460E-1
1.319315148E1,-1.007927656E-1,1.631010175E-1,1.142318025E-1
1.319554956E1,-1.191187203E-1,1.459967941E-1,1.178969890E-1
1.319794764E1,-1.337794960E-1,1.331686229E-1,1.203404516E-1
1.320034572E1,-1.411098689E-1,1.258382350E-1,1.215621829E-1
1.320274381E1,-1.576032341E-1,1.148426682E-1,1.288925707E-1
1.320514189E1,-1.826487035E-1,9.834930301E-2,1.362229437E-1
1.320753997E1,-1.985312104E-1,8.796459436E-2,1.441642046E-1
1.320993805E1,-2.113593817E-1,7.635815442E-2,1.478293836E-1
1.321233613E1,-2.223549485E-1,6.597344577E-2,1.557706445E-1
1.321473421E1,-2.309070677E-1,5.986479297E-2,1.600466967E-1
1.321713229E1,-2.547308207E-1,3.787364438E-2,1.722639948E-1
1.321953037E1,-2.638937831E-1,3.359758854E-2,1.753183305E-1
1.322192845E1,-2.736676335E-1,2.565634064E-2,1.820378453E-1
1.322432654E1,-2.834414840E-1,2.626720630E-2,1.893682331E-1
1.322672462E1,-2.871066630E-1,2.565634064E-2,1.918116808E-1
1.322912270E1,-2.871066630E-1,2.565634064E-2,1.918116808E-1
1.323152078E1,-2.871066630E-1,2.565634064E-2,1.918116808E-1
1.323391886E1,-2.999348342E-1,4.153883830E-2,2.290744632E-1
1.323631694E1,-2.987131178E-1,4.520402849E-2,2.394591719E-1
1.323871502E1,-2.956587672E-1,4.948008433E-2,2.437352389E-1
1.324111310E1,-2.779437006E-1,6.475171447E-2,2.632829249E-1
1.324351118E1,-2.651155293E-1,7.452555746E-2,2.687807083E-1
1.324590926E1,-2.602286041E-1,7.696902007E-2,2.718350291E-1
1.324830734E1,-2.431243658E-1,9.162978828E-2,2.773328125E-1
1.325070543E1,-2.229658216E-1,1.038470939E-1,2.803871334E-1
1.325310351E1,-1.893682331E-1,1.227839142E-1,2.816088796E-1
1.325550159E1,-1.643227488E-1,1.392772794E-1,2.773328125E-1
1.325789967E1,-1.539380401E-1,1.435533315E-1,2.779437006E-1
1.326029775E1,-1.246165112E-1,1.557706445E-1,2.736676335E-1
1.326269583E1,-1.020144969E-1,1.692096740E-1,2.669481039E-1
1.326509391E1,-6.475171447E-2,1.857030392E-1,2.565633953E-1
1.326749199E1,-4.214970022E-2,1.960877478E-1,2.474004179E-1
1.326989007E1,-2.993239649E-2,1.985312104E-1,2.449569702E-1
1.327228816E1,-6.719517522E-3,2.040289938E-1,2.327396572E-1
1.327468624E1,1.404990070E-2,2.119702399E-1,2.217440903E-1
1.327708432E1,3.665191308E-2,2.156354338E-1,2.052507252E-1
1.327948240E1,5.070181563E-2,2.125810981E-1,1.942551434E-1
1.328188048E1,5.864306539E-2,2.113593817E-1,1.844813079E-1
1.328427856E1,6.414084882E-2,2.119702399E-1,1.789835095E-1
1.328667664E1,6.597344577E-2,2.046398520E-1,1.728748679E-1
1.328907472E1,6.780604273E-2,1.912008226E-1,1.582140923E-1
1.329147280E1,6.352998316E-2,1.777617931E-1,1.514945775E-1
1.329387088E1,5.558873713E-2,1.661553532E-1,1.459967941E-1
1.329626897E1,5.009094998E-2,1.563815027E-1,1.429424733E-1
1.329866705E1,3.909537569E-2,1.404990107E-1,1.350012124E-1
1.330106513E1,2.138028294E-2,1.093448773E-1,1.288925707E-1
1.330346321E1,6.719517522E-3,9.162978828E-2,1.209513173E-1
1.330586129E1,-5.497787148E-3,7.391469181E-2,1.178969890E-1
1.330825937E1,-1.221730467E-2,6.291911751E-2,1.136209369E-1
1.331065745E1,-2.321287990E-2,4.459316283E-2,1.099557430E-1
1.331305553E1,-3.848451003E-2,1.893682219E-2,1.026253626E-1
1.331305553E1,-2.321287990E-2,4.459316283E-2,1.099557430E-1
1.331785169E1,-5.864306539E-2,-2.015855350E-2,8.674286306E-2
1.332024978E1,-6.536258012E-2,-3.604105115E-2,7.941248268E-2
1.332264786E1,-6.841690838E-2,-4.092797264E-2,7.696902007E-2
1.332504594E1,-7.513642311E-2,-5.619960278E-2,5.986479297E-2
1.332744402E1,-7.696902007E-2,-5.986479297E-2,5.742133409E-2
1.332984210E1,-7.880161703E-2,-6.169738993E-2,4.886921868E-2
1.333224018E1,-7.880161703E-2,-6.047565863E-2,3.909537569E-2
1.333463826E1,-7.880161703E-2,-5.681046844E-2,3.604105115E-2
1.333703634E1,-7.269296050E-2,-3.298672289E-2,2.138028294E-2
1.333943442E1,-7.147123665E-2,-2.504547499E-2,1.710422710E-2
1.334183250E1,-6.108652428E-2,-4.276056774E-3,1.527163107E-2
1.334423058E1,-5.131268129E-2,1.954768784E-2,8.552113548E-3
1.334662867E1,-4.581489414E-2,3.115412779E-2,6.719517522E-3
1.334902675E1,-1.893682219E-2,9.040805697E-2,3.054326167E-3
1.335142483E1,-1.343903504E-2,1.069014147E-1,2.443460980E-3
1.335382291E1,4.886921961E-3,1.411098689E-1,4.886921961E-3
1.335622099E1,1.588249579E-2,1.740965992E-1,8.552113548E-3
1.335861907E1,3.359758854E-2,2.040289938E-1,1.343903504E-2
1.336101715E1,5.619960278E-2,2.541199327E-1,2.443460934E-2
1.336341523E1,6.475171447E-2,2.791654170E-1,3.237585723E-2
1.336581331E1,7.269296050E-2,2.962696552E-1,3.543018550E-2
1.336821140E1,8.246681094E-2,3.249803185E-1,4.581489414E-2
1.337060948E1,9.529497474E-2,3.530801237E-1,5.375614017E-2
1.337300756E1,1.075122803E-1,3.921754956E-1,6.841690838E-2
1.337540564E1,1.142318025E-1,4.159992337E-1,7.819075137E-2
1.337780372E1,1.185078546E-1,4.288274050E-1,8.429940045E-2
1.338020180E1,1.258382350E-1,4.495968223E-1,9.773843735E-2
1.338259988E1,1.356120855E-1,4.740314186E-1,1.111774743E-1
1.338499796E1,1.447750628E-1,4.935791194E-1,1.343903542E-1
1.338739604E1,1.447750628E-1,4.935791194E-1,1.343903542E-1
1.338979412E1,1.606575549E-1,5.064072609E-1,1.631010175E-1
1.339219220E1,1.661553532E-1,5.064072609E-1,1.710422635E-1
1.339459029E1,1.740965992E-1,5.015203953E-1,1.838704348E-1
1.339698837E1,1.808161139E-1,4.880813360E-1,2.052507252E-1
1.339938645E1,1.857030392E-1,4.721988440E-1,2.168571651E-1
1.340178453E1,1.899790913E-1,4.520402849E-1,2.278527319E-1
1.340418261E1,1.893682331E-1,4.404338300E-1,2.333505303E-1
1.340658069E1,1.930334121E-1,4.141666293E-1,2.449569702E-1
1.340897877E1,2.015855312E-1,3.610213697E-1,2.626720667E-1
1.341137685E1,2.070833147E-1,3.170390725E-1,2.748893499E-1
1.341377493E1,2.089159191E-1,2.681698501E-1,2.877175212E-1
1.341617302E1,2.113593817E-1,2.400700450E-1,2.956587672E-1
1.341857110E1,2.131919712E-1,1.777617931E-1,3.036000133E-1
1.342096918E1,2.101376504E-1,7.452555746E-2,3.152064681E-1
1.342336726E1,2.009746730E-1,8.552113548E-3,3.188716471E-1
1.342576534E1,1.869247705E-1,-5.986479297E-2,3.188716471E-1
1.342816342E1,1.710422635E-1,-1.191187203E-1,3.158173263E-1
1.343056150E1,1.588249654E-1,-1.527163088E-1,3.127630055E-1
1.343295958E1,1.056796908E-1,-2.632829249E-1,2.938261926E-1
1.343535766E1,9.162978828E-2,-2.883284092E-1,2.889392674E-1
1.343775574E1,5.925392732E-2,-3.341432810E-1,2.748893499E-1
1.344015383E1,2.504547499E-2,-3.769038618E-1,2.583959997E-1
1.344255191E1,6.719517522E-3,-3.995058835E-1,2.516764700E-1
1.344494999E1,-5.986479297E-2,-4.667010605E-1,2.168571651E-1
1.344734807E1,-7.269296050E-2,-4.844161272E-1,2.113593817E-1
1.344974615E1,-1.007927656E-1,-5.106833577E-1,1.954768747E-1
1.345214423E1,-1.221730486E-1,-5.326744914E-1,1.826487035E-1
1.345454231E1,-1.331686229E-1,-5.430592299E-1,1.747074574E-1
1.345694039E1,-1.563815027E-1,-5.638286471E-1,1.557706445E-1
1.345933847E1,-1.618792862E-1,-5.638286471E-1,1.508837193E-1
1.346173655E1,-1.631010175E-1,-5.595525503E-1,1.478293836E-1
1.346413464E1,-1.600466967E-1,-5.473352671E-1,1.459967941E-1
1.346653272E1,-1.539380401E-1,-5.296201706E-1,1.459967941E-1
1.346893080E1,-1.356120855E-1,-4.929682612E-1,1.490511149E-1
1.347132888E1,-1.136209369E-1,-4.630358517E-1,1.508837193E-1
1.347372696E1,-1.050688252E-1,-4.453207552E-1,1.545489132E-1
1.347612504E1,-7.941248268E-2,-4.117231667E-1,1.606575549E-1
1.347852312E1,-5.314527452E-2,-3.750712574E-1,1.679879427E-1
1.348092120E1,-7.330383174E-3,-3.139847219E-1,1.765400618E-1
1.348092120E1,-5.314527452E-2,-3.750712574E-1,1.679879427E-1
1.348571736E1,4.642575979E-2,-2.431243658E-1,1.881465018E-1
1.348811544E1,8.307767659E-2,-1.985312104E-1,1.924225539E-1
1.349051353E1,1.227839142E-1,-1.496619880E-1,1.991420686E-1
1.349291161E1,1.771509200E-1,-7.574728876E-2,2.028072625E-1
1.349530969E1,2.168571651E-1,-2.809980139E-2,2.028072625E-1
1.349770777E1,2.510656118E-1,1.649336144E-2,2.009746730E-1
1.350010585E1,2.663372457E-1,3.848451003E-2,2.015855312E-1
1.350250393E1,2.968805134E-1,7.819075137E-2,1.979203373E-1
1.350490201E1,3.329215646E-1,1.386664063E-1,1.948660165E-1
1.350730009E1,3.518583775E-1,1.740965992E-1,1.905899495E-1
1.350969817E1,3.634648323E-1,2.040289938E-1,1.887573600E-1
1.351209626E1,3.671300113E-1,2.217440903E-1,1.844813079E-1
1.351449434E1,3.707951903E-1,2.474004179E-1,1.820378453E-1
1.351689242E1,3.695734739E-1,2.797762752E-1,1.808161139E-1
1.351929050E1,3.628539443E-1,2.974913716E-1,1.777617931E-1
1.352168858E1,3.506366611E-1,3.066543639E-1,1.765400618E-1
1.352408666E1,3.426954150E-1,3.115412891E-1,1.765400618E-1
