"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.978165360E0,-1.071984529E0,8.263014793E0,2.313859463E0
4.980479943E0,-1.052842021E0,8.296514511E0,2.304288149E0
4.982794475E0,-1.004985452E0,8.316255569E0,2.318645239E0
4.985109058E0,-9.571290612E-1,8.335995674E0,2.309073925E0
4.987423641E0,-9.421738982E-1,8.345566750E0,2.309073925E0
4.989738172E0,-8.991031051E-1,8.365307808E0,2.309073925E0
4.992052756E0,-8.991031051E-1,8.385048866E0,2.299502611E0
4.994367287E0,-9.038887620E-1,8.375477791E0,2.285145521E0
4.996681870E0,-8.991031051E-1,8.394619942E0,2.270788670E0
4.998996454E0,-8.991031051E-1,8.389834404E0,2.275574446E0
5.001310985E0,-8.703892231E-1,8.409575462E0,2.246860504E0
5.003625568E0,-8.703892231E-1,8.409575462E0,2.276172638E0
5.005940152E0,-8.703892231E-1,8.414361000E0,2.280958176E0
5.008254683E0,-8.560323119E-1,8.428717613E0,2.271386862E0
5.010569266E0,-8.949156404E-1,8.419146538E0,2.242672920E0
5.012883850E0,-9.571290612E-1,8.433503151E0,2.213959217E0
5.015198381E0,-9.858429432E-1,8.442476273E0,2.209173441E0
5.017512964E0,-9.762716293E-1,8.433503151E0,2.170290232E0
5.019827547E0,-9.619147182E-1,8.433503151E0,2.141576290E0
5.022142079E0,-9.284151793E-1,8.434102058E0,2.117648125E0
5.024456662E0,-9.182456732E-1,8.434102058E0,2.117648125E0
5.026771193E0,-9.188438654E-1,8.453244209E0,2.093719721E0
5.029085777E0,-9.092726111E-1,8.448458672E0,2.108076811E0
5.031400360E0,-8.997012973E-1,8.458029747E0,2.156531334E0
5.033714891E0,-8.901300430E-1,8.486743927E0,2.204387903E0
5.036029475E0,-8.566305041E-1,8.525627136E0,2.252244234E0
5.038344006E0,-8.135597110E-1,8.544769287E0,2.334198475E0
5.040658589E0,-7.752745152E-1,8.568697929E0,2.401197433E0
5.042973172E0,-7.322037220E-1,8.602795601E0,2.483151674E0
5.045287704E0,-6.658028960E-1,8.645866394E0,2.578864574E0
5.047602287E0,-5.940182209E-1,8.708678246E0,2.694318295E0
5.049916818E0,-4.977070987E-1,8.747561455E0,2.795415163E0
5.052231402E0,-4.163511395E-1,8.805587769E0,2.906083107E0
5.054545985E0,-3.110669553E-1,8.858827591E0,2.988037348E0
5.056860516E0,-2.201396823E-1,8.922237396E0,3.031706333E0
5.059175100E0,-1.525424421E-1,8.961120605E0,3.079562664E0
5.061489683E0,-1.292124242E-1,9.038289070E0,3.113660574E0
5.063804214E0,-1.004985496E-1,9.091529846E0,3.132802963E0
5.066118797E0,-1.058823988E-1,9.134600639E0,3.181257725E0
5.068433329E0,-1.010967568E-1,9.159127235E0,3.229114056E0
5.070747912E0,-1.058823988E-1,9.178269386E0,3.233899832E0
5.073062495E0,-1.160518974E-1,9.211769104E0,3.263211966E0
5.075377027E0,-1.160518974E-1,9.216554642E0,3.253640652E0
5.077691610E0,-1.064806059E-1,9.206983566E0,3.267997503E0
5.080006193E0,-1.064806059E-1,9.211769104E0,3.291925669E0
5.082320725E0,-7.776673883E-2,9.241081238E0,3.296711445E0
5.084635308E0,-3.469592705E-2,9.270393372E0,3.301496983E0
5.086949891E0,-2.991028316E-2,9.275178909E0,3.296711445E0
5.089264422E0,-1.076770201E-2,9.333204269E0,3.263810158E0
5.091579006E0,3.589233849E-3,9.357730865E0,3.225524902E0
5.093893537E0,1.794617064E-2,9.431310654E0,3.220739365E0
5.096208120E0,6.999006122E-2,9.489336014E0,3.254837036E0
5.098522704E0,1.274178028E-1,9.567103386E0,3.264408350E0
5.100837235E0,1.800599098E-1,9.634700775E0,3.288934708E0
5.103151818E0,2.321037948E-1,9.726823807E0,3.323032379E0
5.105466350E0,3.038884699E-1,9.795019150E0,3.346960783E0
5.107780933E0,3.900300860E-1,9.872786522E0,3.366701365E0
5.110095516E0,4.713860750E-1,9.940383911E0,3.410370588E0
5.112410047E0,5.383850932E-1,1.001815033E1,3.467798233E0
5.114724631E0,6.011967063E-1,1.008096218E1,3.573680639E0
5.117039214E0,6.681957245E-1,1.014855862E1,3.650849104E0
5.119353745E0,6.819544435E-1,1.023051357E1,3.728017569E0
5.121668329E0,7.004988194E-1,1.031246758E1,3.824328899E0
5.123982860E0,7.483552694E-1,1.034118080E1,3.924827337E0
5.126297443E0,7.334001660E-1,1.038903809E1,4.006781578E0
5.128612027E0,7.423732281E-1,1.043210888E1,4.055834293E0
5.130926558E0,7.136593461E-1,1.045603657E1,4.146761417E0
5.133241141E0,6.747759581E-1,1.048415279E1,4.223930359E0
5.135555725E0,6.119644046E-1,1.051346493E1,4.262215137E0
5.137870256E0,5.246263742E-1,1.053200912E1,4.276572227E0
5.140184839E0,4.474578202E-1,1.055593681E1,4.281956196E0
5.142499370E0,3.948157430E-1,1.057448101E1,4.277170658E0
5.144813954E0,3.272185028E-1,1.059840965E1,4.258028030E0
5.147128537E0,2.889333367E-1,1.059840965E1,4.214957237E0
5.149443068E0,2.691925466E-1,1.064207840E1,4.143172264E0
5.151757652E0,2.021935135E-1,1.066122150E1,4.095315933E0
5.154072235E0,1.782652885E-1,1.069053364E1,4.028316975E0
5.156386766E0,1.250249892E-1,1.072941685E1,3.927220106E0
5.158701350E0,1.106680483E-1,1.078804111E1,3.822534084E0
5.161015881E0,1.058823988E-1,1.084666538E1,3.693321705E0
5.163330464E0,7.178468257E-2,1.091486073E1,3.564109325E0
5.165645047E0,5.264209956E-2,1.098305607E1,3.425325632E0
5.167959579E0,4.725824669E-2,1.106082249E1,3.305684566E0
5.170274162E0,3.290131316E-2,1.113858986E1,3.181855917E0
5.172588745E0,8.973085321E-3,1.122173977E1,3.009572744E0
5.174903277E0,-5.982056609E-4,1.126062298E1,2.860619545E0
5.177217860E0,-3.469592705E-2,1.130010509E1,2.702693224E0
5.179532391E0,-6.819544733E-2,1.134915733E1,2.549552441E0
5.181846975E0,-8.733802289E-2,1.138325596E1,2.401197433E0
5.184161558E0,-9.690931439E-2,1.143230820E1,2.286342144E0
5.186476089E0,-5.862415582E-2,1.145683479E1,2.190030813E0
5.188790672E0,-4.366901144E-2,1.148195934E1,2.123031855E0
5.191105256E0,-5.982056609E-4,1.149153042E1,2.099103689E0
5.193419787E0,8.973085321E-3,1.153998566E1,2.094916344E0
5.195734370E0,-2.512463741E-2,1.154477119E1,2.123630047E0
5.198048902E0,-3.469592705E-2,1.154895878E1,2.190629244E0
5.200363485E0,-4.426721856E-2,1.152443218E1,2.281556368E0
5.202678068E0,-9.750752151E-2,1.152383423E1,2.382653236E0
5.204992600E0,-1.597209126E-1,1.146939754E1,2.468794823E0
5.207307183E0,-2.177468538E-1,1.142512989E1,2.598007202E0
5.209621766E0,-2.799602449E-1,1.137069321E1,2.722434044E0
5.211936297E0,-3.373879790E-1,1.129292679E1,2.846262455E0
5.214250881E0,-3.373879790E-1,1.118106174E1,2.990430117E0
5.216565412E0,-3.320041299E-1,1.106919765E1,3.109472990E0
5.218879995E0,-3.170489967E-1,1.094776154E1,3.233899832E0
5.221194579E0,-2.931207716E-1,1.083111191E1,3.329014540E0
5.223509110E0,-2.685943544E-1,1.070967579E1,3.471985579E0
5.225823693E0,-2.584248483E-1,1.057388306E1,3.557528973E0
5.228138225E0,-2.721835673E-1,1.046201897E1,3.648456335E0
5.230452808E0,-2.620140910E-1,1.033101177E1,3.748356581E0
5.232767391E0,-2.518445849E-1,1.022931671E1,3.809971809E0
5.235081922E0,-2.374876440E-1,1.014197922E1,3.871587038E0
5.237396506E0,-2.129612118E-1,1.006421185E1,3.924229145E0
5.239711089E0,-2.075773627E-1,9.987043381E0,3.937987804E0
5.242025620E0,-1.692921966E-1,9.977472305E0,3.952344894E0
5.244340204E0,-1.453639716E-1,9.977472305E0,3.947559118E0
5.246654735E0,-1.549352705E-1,9.987641335E0,3.914059639E0
5.248969318E0,-1.692921966E-1,1.001216793E1,3.837489367E0
5.251283902E0,-1.740778536E-1,1.005583763E1,3.746562004E0
5.253598433E0,-2.368894368E-1,1.010967541E1,3.583850145E0
5.255913016E0,-2.608176768E-1,1.015872860E1,3.406781197E0
5.258227600E0,-2.991028428E-1,1.020299530E1,3.177070379E0
5.260542131E0,-3.565305769E-1,1.024247742E1,2.942573547E0
5.262856714E0,-3.900300860E-1,1.029631615E1,2.736192703E0
5.265171245E0,-3.756731451E-1,1.034058285E1,2.544168711E0
5.267485829E0,-3.990031779E-1,1.037049294E1,2.324028969E0
5.269800412E0,-3.942175210E-1,1.041535854E1,2.161317110E0
5.272114943E0,-3.846462369E-1,1.045962620E1,1.989033818E0
5.274429527E0,-3.702892959E-1,1.050927734E1,1.855035782E0
5.276744110E0,-3.272185028E-1,1.054875851E1,1.744367719E0
5.279058641E0,-3.128615618E-1,1.058764172E1,1.672582984E0
5.281373225E0,-3.128615618E-1,1.063669491E1,1.596012712E0
5.283687756E0,-3.080759048E-1,1.065105152E1,1.543370605E0
5.286002339E0,-3.367897868E-1,1.069950676E1,1.543370605E0
5.288316922E0,-3.804588020E-1,1.071864891E1,1.572682738E0
5.290631454E0,-3.948157430E-1,1.070788097E1,1.663609982E0
5.292946037E0,-3.906283081E-1,1.069292641E1,1.764108539E0
5.295260620E0,-4.049852192E-1,1.066839981E1,1.922633052E0
5.297575152E0,-4.097708762E-1,1.061874866E1,2.118844509E0
5.299889735E0,-3.858426511E-1,1.055533886E1,2.305484533E0
5.302204266E0,-4.193421602E-1,1.048594666E1,2.506481647E0
5.304518850E0,-3.810569942E-1,1.042672443E1,2.722434044E0
5.306833433E0,-3.762713671E-1,1.032921696E1,2.952144861E0
5.309147964E0,-3.326023519E-1,1.025085258E1,3.191427231E0
5.311462547E0,-2.847459018E-1,1.018744278E1,3.426522017E0
5.313777079E0,-2.656033039E-1,1.008933640E1,3.679563046E0
5.316091662E0,-2.416750938E-1,1.003968525E1,3.938585997E0
5.318406245E0,-2.273181528E-1,9.975677490E0,4.192823410E0
5.320707912E0,-2.081755698E-1,9.931410789E0,4.460819721E0
5.323035360E0,-2.183450609E-1,9.876974106E0,4.671986103E0
5.325349943E0,-2.374876440E-1,9.832706451E0,4.863411903E0
5.327651610E0,-2.709871531E-1,9.797411919E0,5.030909538E0
5.329979058E0,-2.805584669E-1,9.748359680E0,5.165505886E0
5.332293641E0,-2.901297510E-1,9.694520950E0,5.285147190E0
5.334608172E0,-2.853440940E-1,9.646066666E0,5.347360611E0
5.336922756E0,-2.901297510E-1,9.583254814E0,5.385047436E0
5.339237287E0,-2.560320199E-1,9.539586067E0,5.389832973E0
5.341551870E0,-2.416750938E-1,9.486345291E0,5.384449005E0
5.343866454E0,-1.788634956E-1,9.448657990E0,5.360520840E0
5.346180985E0,-9.690931439E-2,9.424730301E0,5.331807137E0
5.348495568E0,-6.281159073E-2,9.396614075E0,5.278566837E0
5.350810152E0,-5.264209956E-2,9.376873970E0,5.192425251E0
5.353124683E0,-5.742774159E-2,9.382257462E0,5.081159115E0
5.355439266E0,-8.135596663E-2,9.378069878E0,4.942375183E0
5.357753797E0,-8.135596663E-2,9.407979965E0,4.798805714E0
5.360068381E0,-7.597211748E-2,9.428318977E0,4.655236244E0
5.362382964E0,-6.640082598E-2,9.424730301E0,4.467998028E0
5.364697495E0,-4.187439755E-2,9.449854851E0,4.290929317E0
5.367012079E0,-3.589233849E-3,9.465408325E0,4.089334011E0
5.369326662E0,1.615155302E-2,9.504889488E0,3.878167391E0
5.371641193E0,3.529413417E-2,9.540184021E0,3.677170277E0
5.373955777E0,2.093719877E-2,9.584450722E0,3.494717360E0
5.376270308E0,-7.776673418E-3,9.628718376E0,3.317648649E0
5.378584891E0,-7.776673418E-3,9.682557106E0,3.131008387E0
5.380899475E0,-1.256231871E-2,9.717252731E0,2.997010469E0
5.383214006E0,3.110669367E-2,9.736993790E0,2.895913601E0
5.385528589E0,7.896314561E-2,9.771689415E0,2.790629387E0
5.387843172E0,1.226321608E-1,9.792028427E0,2.723630428E0
5.390157704E0,1.513460279E-1,9.806983948E0,2.637488842E0
5.392472287E0,1.513460279E-1,9.787840843E0,2.603390932E0
5.394786818E0,1.752742529E-1,9.792626381E0,2.617748022E0
5.397101402E0,2.045863420E-1,9.754341125E0,2.608176708E0
5.399415985E0,2.476571500E-1,9.749555588E0,2.641676188E0
5.401730516E0,3.104687333E-1,9.720842361E0,2.646461725E0
5.404045100E0,3.637090325E-1,9.701699257E0,2.665604353E0
5.406359631E0,4.163511395E-1,9.672985077E0,2.679363251E0
5.408674214E0,4.600201547E-1,9.610174179E0,2.693720102E0
5.410988797E0,5.276173949E-1,9.562317848E0,2.688336134E0
5.413303329E0,5.617151260E-1,9.524032593E0,2.707478762E0
5.415617912E0,5.964110494E-1,9.461220741E0,2.750549555E0
5.417932495E0,6.155536175E-1,9.422337532E0,2.759522676E0
5.420247027E0,6.352944374E-1,9.363713264E0,2.788236618E0
5.422561610E0,6.592226624E-1,9.291330338E0,2.830709219E0
5.424876193E0,6.837490797E-1,9.223732948E0,2.854637384E0
5.427190725E0,7.178468108E-1,9.156135559E0,2.873181820E0
5.429505308E0,7.034898400E-1,9.112466812E0,2.902493954E0
5.431819839E0,6.412764788E-1,9.063413620E0,2.912065268E0
5.434134422E0,5.928218365E-1,9.005388260E0,2.916252613E0
5.436449006E0,5.545366406E-1,8.951549530E0,2.906681299E0
5.438763537E0,5.162515044E-1,8.898308754E0,2.891128063E0
5.441078120E0,4.785645306E-1,8.835497856E0,2.876770973E0
5.443392652E0,4.354937077E-1,8.763114929E0,2.809173822E0
5.445707235E0,3.732803464E-1,8.705088615E0,2.741576433E0
5.448021818E0,3.062812984E-1,8.636893272E0,2.650051117E0
5.450336350E0,2.303091735E-1,8.559724808E0,2.573480844E0
5.452650933E0,1.585244983E-1,8.511270523E0,2.481955290E0
5.454965516E0,8.195417374E-2,8.448458672E0,2.385644197E0
5.457280047E0,1.495514158E-2,8.385646820E0,2.289931297E0
5.459594631E0,-1.316052489E-2,8.347361565E0,2.193620205E0
5.461909162E0,-5.623133108E-2,8.274978638E0,2.102094650E0
5.464223745E0,-7.477571070E-2,8.236095428E0,2.000998020E0
5.466538329E0,-1.034895778E-1,8.207381248E0,1.910070658E0
5.468852860E0,-1.220339537E-1,8.145168304E0,1.785045743E0
5.471167443E0,-1.316052526E-1,8.121239662E0,1.688734531E0
5.473482027E0,-1.651047617E-1,8.092526436E0,1.592423439E0
5.475796558E0,-2.027917206E-1,8.059026718E0,1.491924882E0
5.478111141E0,-2.362912297E-1,8.044670105E0,1.405185103E0
5.480425672E0,-2.991028428E-1,8.039883614E0,1.333400369E0
5.482740256E0,-3.272185028E-1,8.005785942E0,1.285543919E0
5.485054839E0,-3.702892959E-1,7.986643791E0,1.232303619E0
5.487369370E0,-4.283152521E-1,7.976474285E0,1.198804140E0
5.489683954E0,-4.905286431E-1,7.937591076E0,1.165304661E0
5.491998537E0,-5.389832854E-1,7.913064480E0,1.160519004E0
5.494313068E0,-6.209374666E-1,7.898109436E0,1.170090318E0
5.496627652E0,-6.975077987E-1,7.858627796E0,1.198205948E0
5.498942183E0,-7.310073376E-1,7.829315662E0,1.226919770E0
5.501256766E0,-7.692924738E-1,7.804789066E0,1.274776220E0
5.503571350E0,-7.788637877E-1,7.765905857E0,1.356132269E0
5.505885881E0,-8.081758618E-1,7.741379261E0,1.418345571E0
5.508200464E0,-8.321040869E-1,7.711469173E0,1.485344648E0
5.510515047E0,-8.656035662E-1,7.672585964E0,1.552343726E0
5.512829579E0,-8.703892231E-1,7.648059368E0,1.624128342E0
5.515144162E0,-8.799605370E-1,7.637889862E0,1.729412556E0
5.517458693E0,-8.943174481E-1,7.617550850E0,1.830509305E0
5.519773277E0,-9.236295223E-1,7.583453178E0,1.921436548E0
5.522087860E0,-9.332008362E-1,7.582854748E0,2.027318954E0
5.524402391E0,-9.475577474E-1,7.529016495E0,2.161317110E0
5.526716975E0,-9.762716293E-1,7.493722439E0,2.314457655E0
5.529031558E0,-9.912267923E-1,7.469195843E0,2.472383976E0
5.531346089E0,-1.000798106E0,7.409973621E0,2.635095835E0
5.533660672E0,-1.049252748E0,7.384849072E0,2.807977438E0
5.535975204E0,-1.101894855E0,7.354938507E0,2.971287489E0
5.538289787E0,-1.145563841E0,7.314858913E0,3.124428272E0
5.540604370E0,-1.183848977E0,7.284948349E0,3.263211966E0
5.542918902E0,-1.212562919E0,7.255636692E0,3.368496180E0
5.545233485E0,-1.232303619E0,7.255038261E0,3.464807272E0
5.547548016E0,-1.213161111E0,7.268796921E0,3.555734396E0
5.549862600E0,-1.160519004E0,7.259225845E0,3.574877024E0
5.552177183E0,-1.112662554E0,7.288537979E0,3.617947817E0
5.554491714E0,-1.079162955E0,7.298109055E0,3.651447296E0
5.556806297E0,-9.924231768E-1,7.328019142E0,3.656831264E0
5.559120881E0,-9.637092948E-1,7.366902828E0,3.642474174E0
5.561435412E0,-8.919246197E-1,7.444669247E0,3.613760471E0
5.563749995E0,-8.536394835E-1,7.498507977E0,3.571287870E0
5.566064527E0,-8.153542876E-1,7.557132244E0,3.485146284E0
5.568379110E0,-7.387840152E-1,7.640282631E0,3.408575773E0
5.570693693E0,-6.478567123E-1,7.728219032E0,3.323032379E0
5.573008225E0,-5.850451589E-1,7.791628838E0,3.222533941E0
5.575322808E0,-5.126622319E-1,7.869993687E0,3.112463951E0
5.577637391E0,-4.313062727E-1,7.972885132E0,2.998206854E0
5.579951922E0,-3.643072546E-1,8.070392609E0,2.926422119E0
5.582266506E0,-2.829512656E-1,8.133802414E0,2.834896564E0
5.584581037E0,-2.111666054E-1,8.236095428E0,2.758924484E0
5.586895620E0,-1.196411327E-1,8.305487633E0,2.667997360E0
5.589210204E0,-3.828516230E-2,8.335397720E0,2.557927370E0
5.591524735E0,4.366901144E-2,8.404191017E0,2.471785784E0
5.593839318E0,1.154536903E-1,8.443673134E0,2.409572363E0
5.596153902E0,1.734796464E-1,8.497511864E0,2.328216314E0
5.598468433E0,2.063809484E-1,8.575876236E0,2.237887383E0
5.600783016E0,2.303091735E-1,8.619544983E0,2.180459738E0
5.603097547E0,2.494517565E-1,8.678169250E0,2.146960020E0
5.605412131E0,2.542374134E-1,8.711668968E0,2.118844509E0
5.607726714E0,2.590230405E-1,8.721838951E0,2.075175524E0
5.610041245E0,2.733799815E-1,8.765507698E0,2.047059774E0
5.612355829E0,2.733799815E-1,8.775078773E0,2.042274237E0
5.614670412E0,2.685943544E-1,8.770293236E0,2.037488461E0
5.616984943E0,2.542374134E-1,8.755936623E0,2.023131609E0
5.619299527E0,2.542374134E-1,8.770293236E0,2.013560295E0
5.621614058E0,2.303091735E-1,8.760722160E0,2.013560295E0
5.623928641E0,2.057827413E-1,8.760722160E0,2.008774519E0
5.626243225E0,1.579262912E-1,8.750552177E0,1.994417667E0
5.628557756E0,8.135596663E-2,8.749954224E0,1.984846354E0
5.630872339E0,2.811566554E-2,8.754739761E0,1.984846354E0
5.633186922E0,-1.495514158E-2,8.769096375E0,1.994417667E0
5.635501454E0,-4.905286431E-2,8.816953659E0,2.047657967E0
5.637816037E0,-9.272187948E-2,8.811569214E0,2.085943222E0
5.640130568E0,-1.459621787E-1,8.830113411E0,2.148156643E0
5.642445152E0,-1.938186288E-1,8.848658562E0,2.244467735E0
5.644759735E0,-2.614158690E-1,8.848059654E0,2.330609322E0
5.647074266E0,-2.907279432E-1,8.861818314E0,2.445464849E0
5.649388850E0,-3.146561682E-1,8.870791435E0,2.546561480E0
5.651703433E0,-3.343969584E-1,8.884550095E0,2.642274380E0
5.654017964E0,-3.296113312E-1,8.884550095E0,2.718844652E0
5.656332547E0,-3.152543902E-1,8.903693199E0,2.776870728E0
5.658647079E0,-2.919243574E-1,8.917451859E0,2.853441000E0
5.660961662E0,-2.632105052E-1,8.946763992E0,2.916252613E0
5.663276245E0,-2.297109663E-1,8.970691681E0,2.969492912E0
5.665590777E0,-2.249253243E-1,9.008976936E0,3.060420275E0
5.667905360E0,-2.303091735E-1,9.071788788E0,3.118446112E0
5.670219891E0,-2.261217386E-1,9.119645119E0,3.205185890E0
5.672534475E0,-2.219343036E-1,9.181859016E0,3.282354355E0
5.674849058E0,-2.267199457E-1,9.229715347E0,3.349353552E0
5.677163589E0,-2.368894368E-1,9.268598557E0,3.402593851E0
5.679478172E0,-2.321037948E-1,9.311669350E0,3.436093330E0
5.681792704E0,-2.231307179E-1,9.360123634E0,3.470191002E0
5.684107287E0,-1.992024779E-1,9.409176826E0,3.474976778E0
5.686421870E0,-2.087737769E-1,9.433105469E0,3.455834150E0
5.688736402E0,-1.944168359E-1,9.491728783E0,3.413361549E0
5.691050985E0,-1.806581169E-1,9.544969559E0,3.355933666E0
5.693365568E0,-1.567298770E-1,9.598808289E0,3.284149170E0
5.695680100E0,-7.477571070E-2,9.681958199E0,3.221935749E0
5.697994683E0,1.136590727E-2,9.745368004E0,3.141177893E0
5.700309266E0,1.310070455E-1,9.843474388E0,3.074178934E0
5.702623797E0,2.464607358E-1,9.931410789E0,3.002992392E0
5.704938381E0,3.469592929E-1,1.004387283E1,2.921636343E0
5.707252912E0,4.761717021E-1,1.013180923E1,2.845066071E0
5.709567495E0,5.335994363E-1,1.025324535E1,2.768495798E0
5.711882079E0,5.814558864E-1,1.038485050E1,2.673381090E0
5.714196610E0,6.634100676E-1,1.048235798E1,2.602194548E0
5.716511193E0,7.351947427E-1,1.058046341E1,2.563909531E0
5.718825777E0,7.926225066E-1,1.065822983E1,2.507079840E0
5.721140308E0,8.638089895E-1,1.074078274E1,2.492722988E0
5.723454891E0,9.074779749E-1,1.078983593E1,2.450250387E0
5.725769475E0,9.308080077E-1,1.082393360E1,2.474178553E0
5.728084006E0,9.451649189E-1,1.085264683E1,2.474178553E0
5.730398589E0,9.164510965E-1,1.084786129E1,2.507678032E0
5.732713120E0,9.020941257E-1,1.082812023E1,2.507678032E0
5.735027704E0,8.877372146E-1,1.080359459E1,2.507678032E0
5.737342287E0,8.685946465E-1,1.075513935E1,2.512463808E0
5.739656818E0,8.446664214E-1,1.071685410E1,2.502294302E0
5.741971402E0,8.452646136E-1,1.065882874E1,2.483151674E0
5.744285933E0,8.165507317E-1,1.063908768E1,2.483151674E0
5.746600516E0,7.686942816E-1,1.059541893E1,2.472982168E0
5.748915100E0,6.729813814E-1,1.054636574E1,2.487339020E0
5.751229631E0,5.665007830E-1,1.050628567E1,2.496910334E0
5.753544214E0,4.558327198E-1,1.048654556E1,2.506481647E0
5.755858797E0,3.116651475E-1,1.046560764E1,2.583052158E0
5.758173329E0,1.381855011E-1,1.045962620E1,2.659622431E0
5.760487912E0,-1.196411322E-3,1.042433167E1,2.769692183E0
5.762802443E0,-1.357926875E-1,1.039860916E1,2.904886723E0
5.765117027E0,-2.608176768E-1,1.037827015E1,3.005385160E0
5.767431610E0,-3.667000830E-1,1.035733318E1,3.120240688E0
5.769746141E0,-4.630111754E-1,1.033220863E1,3.230310678E0
5.772060725E0,-5.455635786E-1,1.029751205E1,3.330809116E0
5.774375308E0,-5.988038778E-1,1.028195858E1,3.384049416E0
5.776689839E0,-6.849454641E-1,1.028136063E1,3.422334671E0
5.779004422E0,-7.764709592E-1,1.027119160E1,3.431905985E0
5.781318954E0,-8.727820516E-1,1.026102161E1,3.446262836E0
5.783633537E0,-9.451649189E-1,1.029930687E1,3.431905985E0
5.785948120E0,-1.017547846E0,1.035673428E1,3.399004459E0
5.788262652E0,-1.089930773E0,1.040997505E1,3.327219963E0
5.790577235E0,-1.157527924E0,1.046800041E1,3.274577856E0
5.792891766E0,-1.210170031E0,1.055533886E1,3.203391314E0
5.795206350E0,-1.239482164E0,1.062353420E1,3.102892876E0
5.797520933E0,-1.259222865E0,1.069172955E1,3.007778168E0
5.799835464E0,-1.283151150E0,1.075932693E1,2.892324448E0
5.802150047E0,-1.307079315E0,1.083230782E1,2.767897606E0
5.804464631E0,-1.307677627E0,1.089093208E1,2.667398930E0
5.806779162E0,-1.274178028E0,1.093998528E1,2.590828657E0
5.809093745E0,-1.255035520E0,1.103749275E1,2.514856577E0
5.811408277E0,-1.221535921E0,1.108116150E1,2.428714991E0
5.813722860E0,-1.188036442E0,1.115892887E1,2.367099762E0
5.816037443E0,-1.144965649E0,1.124686432E1,2.319243431E0
5.818351975E0,-1.092323542E0,1.130010509E1,2.319841623E0
5.820666558E0,-1.035493970E0,1.138265705E1,2.319841623E0
5.822981141E0,-9.924231768E-1,1.144546890E1,2.358724833E0
5.825295672E0,-9.397810698E-1,1.149870968E1,2.425724030E0
